Source,Target,Weight
B\u00f3veda,Luisinho,5
Luisinho,Z. Bakkali,4
Z. Bakkali,Luisinho,4
Luisinho,B\u00f3veda,4
Juanfran,Albentosa,4
Albentosa,B\u00f3veda,3
Z. Bakkali,Adri\u00e1n L\u00f3pez,3
B\u00f3veda,Albentosa,3
Albentosa,M. Krohn-Dehli,2
Juanfran,F. Andone,2
Adri\u00e1n L\u00f3pez,Z. Bakkali,2
M. Krohn-Dehli,Juanfran,2
Guilherme,Z. Bakkali,2
Z. Bakkali,B\u00f3veda,2
Adri\u00e1n L\u00f3pez,Luisinho,2
Luisinho,Guilherme,2
M. Krohn-Dehli,Guilherme,2
Juanfran,Lucas P\u00e9rez,2
Guilherme,Juanfran,2
F. Andone,Juanfran,2
Lucas P\u00e9rez,M. Krohn-Dehli,2
B\u00f3veda,Rub\u00e9n,1
Juanfran,B\u00f3veda,1
M. Krohn-Dehli,B\u00f3veda,1
Adri\u00e1n L\u00f3pez,Guilherme,1
Guilherme,Albentosa,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Albentosa,Juanfran,1
Albentosa,Lucas P\u00e9rez,1
B\u00f3veda,Adri\u00e1n L\u00f3pez,1
Juanfran,M. Krohn-Dehli,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Albentosa,Rub\u00e9n,1
Albentosa,Adri\u00e1n L\u00f3pez,1
B\u00f3veda,Juanfran,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Rub\u00e9n,F. Andone,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
F. Andone,Z. Bakkali,1
Lucas P\u00e9rez,Juanfran,1
