Source,Target,Weight
Juanfran,Lucas P\u00e9rez,2
M. Krohn-Dehli,Lucas P\u00e9rez,2
Z. Bakkali,Luisinho,2
Adri\u00e1n L\u00f3pez,Z. Bakkali,2
Lucas P\u00e9rez,M. Krohn-Dehli,2
M. Krohn-Dehli,Luisinho,2
Albentosa,Lucas P\u00e9rez,1
Lucas P\u00e9rez,B\u00f3veda,1
Juanfran,Albentosa,1
Albentosa,B\u00f3veda,1
Guilherme,Z. Bakkali,1
Z. Bakkali,F. Andone,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Z. Bakkali,Albentosa,1
Lucas P\u00e9rez,Albentosa,1
Z. Bakkali,M. Krohn-Dehli,1
M. Krohn-Dehli,F. Andone,1
Adri\u00e1n L\u00f3pez,Juanfran,1
F. Andone,Luisinho,1
B\u00f3veda,Rub\u00e9n,1
Albentosa,M. Krohn-Dehli,1
F. Andone,B\u00f3veda,1
Luisinho,Juanfran,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
Luisinho,F. Andone,1
Luisinho,Z. Bakkali,1
M. Krohn-Dehli,Z. Bakkali,1
B\u00f3veda,Juanfran,1
F. Andone,Adri\u00e1n L\u00f3pez,1
Juanfran,M. Krohn-Dehli,1
B\u00f3veda,Luisinho,1
Luisinho,M. Krohn-Dehli,1
Luisinho,Guilherme,1
Lucas P\u00e9rez,Juanfran,1
