Source,Target,Weight
J. Bamba,O. Seln\u00e6s,4
J. Bamba,R. Cabella,3
Gabriel Silva,J. Bamba,3
R. Cabella,B. Dabo,3
L. Perrin,B. Dabo,3
B. Dabo,Gabriel Silva,2
S. Ruffier,Gabriel Silva,2
K. Th\u00e9ophile Catherine,R. Pierre-Gabriel,2
B. Dabo,K. Th\u00e9ophile Catherine,2
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,2
B. Dabo,O. Seln\u00e6s,2
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,2
L. Perrin,Gabriel Silva,2
Gabriel Silva,L. Perrin,2
Gabriel Silva,R. Cabella,2
K. Monnet-Paquet,R. Pierre-Gabriel,2
Gabriel Silva,K. Th\u00e9ophile Catherine,2
O. Seln\u00e6s,Gabriel Silva,2
R. Cabella,J. Bamba,2
O. Seln\u00e6s,L. Perrin,2
O. Seln\u00e6s,B. Dabo,1
K. Monnet-Paquet,L. Diony,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
R. Cabella,O. Seln\u00e6s,1
A. S\u00f8derlund,J. Bamba,1
S. Ruffier,J. Bamba,1
B. Dabo,R. Pierre-Gabriel,1
L. Perrin,J. Bamba,1
Gabriel Silva,S. Ruffier,1
L. Diony,L. Perrin,1
K. Th\u00e9ophile Catherine,B. Dabo,1
L. Diony,B. Dabo,1
O. Seln\u00e6s,L. Diony,1
Gabriel Silva,K. Monnet-Paquet,1
J. Bamba,Gabriel Silva,1
L. Perrin,K. Th\u00e9ophile Catherine,1
B. Dabo,A. S\u00f8derlund,1
L. Perrin,R. Cabella,1
R. Pierre-Gabriel,L. Perrin,1
R. Pierre-Gabriel,S. Ruffier,1
R. Cabella,Gabriel Silva,1
O. Seln\u00e6s,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,L. Perrin,1
R. Pierre-Gabriel,K. Monnet-Paquet,1
S. Ruffier,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,R. Cabella,1
B. Dabo,S. Ruffier,1
B. Dabo,L. Perrin,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
R. Pierre-Gabriel,B. Dabo,1
K. Monnet-Paquet,O. Seln\u00e6s,1
R. Pierre-Gabriel,J. Bamba,1
