Source,Target,Weight
S. N'Zonzi,\u00c9. Banega,4
\u00c9. Banega,Daniel Carri\u00e7o,4
C. Lenglet,\u00c9. Banega,3
S. Corchia,W. Montoya,2
W. Montoya,S. N'Zonzi,2
Ganso,Pablo Sarabia,2
W. Montoya,S. Corchia,2
\u00c9. Banega,S. N'Zonzi,2
S. Corchia,Ganso,2
\u00c9. Banega,Ganso,1
Pablo Sarabia,S. N'Zonzi,1
Ganso,W. Montoya,1
Daniel Carri\u00e7o,S. N'Zonzi,1
C. Lenglet,S. Corchia,1
S. N'Zonzi,Ganso,1
Pablo Sarabia,L. Carole,1
Daniel Carri\u00e7o,S. Corchia,1
S. N'Zonzi,C. Lenglet,1
\u00c9. Banega,W. Montoya,1
Ganso,\u00c9. Banega,1
Pablo Sarabia,Ganso,1
S. Corchia,Sergio Rico,1
Daniel Carri\u00e7o,\u00c9. Banega,1
L. Carole,C. Lenglet,1
W. Montoya,Daniel Carri\u00e7o,1
L. Carole,\u00c9. Banega,1
Daniel Carri\u00e7o,W. Montoya,1
Pablo Sarabia,L. Muriel,1
Sergio Rico,L. Carole,1
L. Muriel,S. Corchia,1
Daniel Carri\u00e7o,C. Lenglet,1
\u00c9. Banega,Pablo Sarabia,1
\u00c9. Banega,C. Lenglet,1
