Source,Target,Weight
\u00c9. Banega,C. Lenglet,2
S. N'Zonzi,C. Lenglet,1
F. V\u00e1zquez,\u00c9. Banega,1
C. Lenglet,F. V\u00e1zquez,1
L. Carole,\u00c9. Banega,1
Daniel Carri\u00e7o,Sergio Rico,1
C. Lenglet,L. Carole,1
\u00c9. Banega,Pablo Sarabia,1
S. N'Zonzi,\u00c9. Banega,1
Sergio Rico,W. Montoya,1
Pablo Sarabia,S. N'Zonzi,1
\u00c9. Banega,Daniel Carri\u00e7o,1
Sergio Rico,\u00c9. Banega,1
W. Montoya,Pablo Sarabia,1
F. V\u00e1zquez,Sergio Rico,1
Daniel Carri\u00e7o,S. Corchia,1
C. Lenglet,S. N'Zonzi,1
S. Corchia,Daniel Carri\u00e7o,1
