Source,Target,Weight
A. Bizzarri,Maxi L\u00f3pez,3
B. Nuytinck,A. Bizzarri,3
E. Hallfre\u00f0sson,Maxi L\u00f3pez,2
Maxi L\u00f3pez,Danilo,2
S. Fofana,G. Angella,2
Danilo,A. Bizzarri,2
Maxi L\u00f3pez,G. Pezzella,2
Maxi L\u00f3pez,A. Bizzarri,2
G. Pezzella,Maxi L\u00f3pez,2
Danilo,E. Hallfre\u00f0sson,2
S. Fofana,B. Nuytinck,1
B. Nuytinck,S. Fofana,1
E. Hallfre\u00f0sson,A. Bizzarri,1
Samir,G. Pezzella,1
K. Lasagna,J. Jankto,1
B. Nuytinck,Maxi L\u00f3pez,1
G. Angella,Maxi L\u00f3pez,1
E. Hallfre\u00f0sson,Danilo,1
G. Angella,E. Hallfre\u00f0sson,1
Maxi L\u00f3pez,E. Hallfre\u00f0sson,1
J. Stryger Larsen,Danilo,1
E. Hallfre\u00f0sson,S. Fofana,1
Samir,B. Nuytinck,1
A. Bizzarri,Danilo,1
Danilo,Maxi L\u00f3pez,1
Maxi L\u00f3pez,S. Fofana,1
G. Pezzella,K. Lasagna,1
A. Bizzarri,G. Angella,1
J. Jankto,Samir,1
Danilo,B. Nuytinck,1
K. Lasagna,B. Nuytinck,1
B. Nuytinck,G. Angella,1
G. Angella,Danilo,1
E. Hallfre\u00f0sson,J. Stryger Larsen,1
G. Angella,B. Nuytinck,1
A. Bizzarri,K. Lasagna,1
A. Bizzarri,G. Pezzella,1
A. Bizzarri,E. Hallfre\u00f0sson,1
Maxi L\u00f3pez,B. Nuytinck,1
G. Pezzella,E. Hallfre\u00f0sson,1
