Source,Target,Weight
Kiko Femen\u00eda,A. Mariappa,5
R. Pereyra,Kiko Femen\u00eda,5
Richarlison,J. Holebas,3
Kiko Femen\u00eda,R. Pereyra,2
Kiko Femen\u00eda,E. Capoue,2
J. Holebas,Richarlison,2
J. Holebas,M. Britos,2
E. Capoue,M. Britos,2
A. Mariappa,Kiko Femen\u00eda,2
A. Doucour\u00e9,R. Pereyra,2
A. Doucour\u00e9,S. Pr\u00f6dl,2
A. Mariappa,A. Doucour\u00e9,2
M. Britos,J. Holebas,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
T. Deeney,E. Capoue,2
M. Britos,A. Mariappa,1
R. Pereyra,T. Deeney,1
T. Deeney,R. Pereyra,1
O. Karnezis,A. Doucour\u00e9,1
S. Pr\u00f6dl,J. Holebas,1
E. Capoue,J. Holebas,1
J. Holebas,R. Pereyra,1
T. Deeney,Richarlison,1
M. Britos,E. Capoue,1
A. Doucour\u00e9,M. Britos,1
Richarlison,M. Britos,1
J. Holebas,E. Capoue,1
O. Karnezis,Kiko Femen\u00eda,1
M. Britos,A. Doucour\u00e9,1
E. Capoue,O. Karnezis,1
E. Capoue,R. Pereyra,1
J. Holebas,A. Doucour\u00e9,1
Kiko Femen\u00eda,T. Deeney,1
S. Pr\u00f6dl,T. Deeney,1
A. Mariappa,E. Capoue,1
A. Mariappa,T. Deeney,1
S. Pr\u00f6dl,A. Mariappa,1
M. Britos,O. Karnezis,1
E. Capoue,A. Doucour\u00e9,1
E. Capoue,Richarlison,1
A. Mariappa,S. Pr\u00f6dl,1
