Source,Target,Weight
I. Gueye,G. Sigur\u00f0sson,5
M. Schneiderlin,I. Gueye,3
G. Sigur\u00f0sson,D. Klaassen,2
Cuco Martina,I. Gueye,2
D. Calvert-Lewin,I. Gueye,2
W. Rooney,I. Gueye,2
I. Gueye,Cuco Martina,2
I. Gueye,M. Schneiderlin,2
L. Baines,D. Klaassen,2
A. Williams,I. Gueye,2
Cuco Martina,W. Rooney,2
D. Klaassen,Cuco Martina,2
G. Sigur\u00f0sson,W. Rooney,2
M. Holgate,M. Schneiderlin,1
L. Baines,A. Williams,1
L. Baines,D. Calvert-Lewin,1
I. Gueye,D. Klaassen,1
I. Gueye,L. Baines,1
W. Rooney,Cuco Martina,1
J. Pickford,D. Calvert-Lewin,1
L. Baines,J. Pickford,1
D. Klaassen,D. Calvert-Lewin,1
I. Gueye,M. Holgate,1
D. Klaassen,G. Sigur\u00f0sson,1
Cuco Martina,D. Calvert-Lewin,1
M. Schneiderlin,D. Calvert-Lewin,1
M. Schneiderlin,D. Klaassen,1
J. Pickford,I. Gueye,1
D. Calvert-Lewin,W. Rooney,1
D. Calvert-Lewin,M. Schneiderlin,1
W. Rooney,J. Pickford,1
G. Sigur\u00f0sson,I. Gueye,1
D. Klaassen,W. Rooney,1
D. Klaassen,M. Schneiderlin,1
W. Rooney,M. Schneiderlin,1
I. Gueye,A. Williams,1
G. Sigur\u00f0sson,L. Baines,1
M. Holgate,L. Baines,1
D. Calvert-Lewin,L. Baines,1
M. Schneiderlin,Cuco Martina,1
Cuco Martina,M. Holgate,1
