Source,Target,Weight
M. Holgate,A. Williams,2
Cuco Martina,M. Schneiderlin,2
M. Schneiderlin,I. Gueye,2
M. Holgate,G. Sigur\u00f0sson,2
A. Williams,M. Holgate,2
I. Gueye,G. Sigur\u00f0sson,2
G. Sigur\u00f0sson,Cuco Martina,2
I. Gueye,W. Rooney,2
G. Sigur\u00f0sson,M. Holgate,2
Cuco Martina,W. Rooney,2
I. Gueye,Cuco Martina,2
G. Sigur\u00f0sson,D. Calvert-Lewin,1
D. Klaassen,M. Schneiderlin,1
D. Klaassen,L. Baines,1
L. Baines,I. Gueye,1
M. Schneiderlin,A. Williams,1
W. Rooney,G. Sigur\u00f0sson,1
W. Rooney,D. Klaassen,1
W. Rooney,D. Calvert-Lewin,1
M. Holgate,I. Gueye,1
G. Sigur\u00f0sson,L. Baines,1
L. Baines,G. Sigur\u00f0sson,1
I. Gueye,L. Baines,1
Cuco Martina,G. Sigur\u00f0sson,1
M. Schneiderlin,L. Baines,1
M. Holgate,D. Calvert-Lewin,1
W. Rooney,Cuco Martina,1
Cuco Martina,I. Gueye,1
G. Sigur\u00f0sson,M. Schneiderlin,1
L. Baines,M. Schneiderlin,1
D. Calvert-Lewin,Cuco Martina,1
W. Rooney,M. Holgate,1
D. Calvert-Lewin,M. Holgate,1
M. Schneiderlin,G. Sigur\u00f0sson,1
Cuco Martina,M. Holgate,1
M. Schneiderlin,Cuco Martina,1
M. Holgate,W. Rooney,1
G. Sigur\u00f0sson,I. Gueye,1
M. Holgate,M. Schneiderlin,1
L. Baines,D. Calvert-Lewin,1
D. Calvert-Lewin,D. Klaassen,1
A. Williams,I. Gueye,1
I. Gueye,M. Holgate,1
