Source,Target,Weight
M. Schneiderlin,I. Gueye,4
I. Gueye,W. Rooney,4
I. Gueye,M. Schneiderlin,3
M. Schneiderlin,A. Williams,3
W. Rooney,D. Klaassen,3
Cuco Martina,M. Schneiderlin,2
D. Klaassen,L. Baines,2
A. Williams,M. Holgate,2
Cuco Martina,M. Holgate,2
A. Williams,Cuco Martina,2
D. Calvert-Lewin,M. Schneiderlin,2
D. Klaassen,Cuco Martina,1
M. Holgate,M. Schneiderlin,1
Cuco Martina,I. Gueye,1
D. Klaassen,I. Gueye,1
I. Gueye,A. Williams,1
M. Schneiderlin,D. Klaassen,1
J. Pickford,M. Holgate,1
G. Sigur\u00f0sson,Cuco Martina,1
G. Sigur\u00f0sson,D. Klaassen,1
L. Baines,J. Pickford,1
M. Schneiderlin,G. Sigur\u00f0sson,1
M. Holgate,J. Pickford,1
I. Gueye,L. Baines,1
M. Holgate,Cuco Martina,1
M. Schneiderlin,M. Holgate,1
W. Rooney,M. Schneiderlin,1
D. Klaassen,D. Calvert-Lewin,1
W. Rooney,D. Calvert-Lewin,1
W. Rooney,I. Gueye,1
D. Calvert-Lewin,Cuco Martina,1
A. Williams,M. Schneiderlin,1
Cuco Martina,W. Rooney,1
Cuco Martina,D. Calvert-Lewin,1
J. Pickford,M. Schneiderlin,1
M. Schneiderlin,Cuco Martina,1
G. Sigur\u00f0sson,D. Calvert-Lewin,1
L. Baines,D. Klaassen,1
M. Holgate,W. Rooney,1
M. Holgate,D. Calvert-Lewin,1
D. Calvert-Lewin,G. Sigur\u00f0sson,1
L. Baines,A. Williams,1
D. Klaassen,G. Sigur\u00f0sson,1
M. Holgate,I. Gueye,1
