Source,Target,Weight
E. Kachunga,A. Mooy,3
A. Mooy,J. Hogg,3
A. Mooy,F. Hadergjonaj,3
A. Mooy,C. Quaner,3
C. Quaner,M. Cranie,2
S. Mouni\u00e9,C. Quaner,2
C. Schindler,C. Quaner,2
C. Quaner,A. Mooy,2
F. Hadergjonaj,C. Schindler,2
C. Quaner,J. Hogg,2
C. Schindler,M. Cranie,2
M. J\u00f8rgensen,C. Schindler,2
M. Cranie,S. Mouni\u00e9,2
J. Hogg,J. L\u00f6ssl,2
F. Hadergjonaj,S. Mouni\u00e9,2
J. Hogg,S. Mouni\u00e9,1
J. L\u00f6ssl,S. Mouni\u00e9,1
M. Cranie,J. L\u00f6ssl,1
M. J\u00f8rgensen,C. L\u00f6we,1
C. Quaner,S. Mouni\u00e9,1
S. Mouni\u00e9,A. Mooy,1
A. Mooy,M. Cranie,1
M. Cranie,F. Hadergjonaj,1
J. Hogg,M. Cranie,1
S. Mouni\u00e9,M. Cranie,1
J. L\u00f6ssl,A. Mooy,1
M. Cranie,C. Quaner,1
S. Mouni\u00e9,C. Schindler,1
J. Hogg,A. Mooy,1
C. Schindler,J. Hogg,1
M. Cranie,C. L\u00f6we,1
F. Hadergjonaj,A. Mooy,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
S. Mouni\u00e9,E. Kachunga,1
J. Hogg,M. J\u00f8rgensen,1
F. Hadergjonaj,C. L\u00f6we,1
C. L\u00f6we,E. Kachunga,1
M. J\u00f8rgensen,A. Mooy,1
C. Quaner,F. Hadergjonaj,1
M. Cranie,J. Hogg,1
C. L\u00f6we,S. Mouni\u00e9,1
J. Hogg,E. Kachunga,1
S. Mouni\u00e9,F. Hadergjonaj,1
C. L\u00f6we,M. J\u00f8rgensen,1
