Source,Target,Weight
C. Schindler,J. Hogg,4
F. Hadergjonaj,S. Mouni\u00e9,4
A. Mooy,C. L\u00f6we,3
M. J\u00f8rgensen,C. Schindler,2
M. Cranie,C. L\u00f6we,2
S. Mouni\u00e9,M. J\u00f8rgensen,2
S. Mouni\u00e9,M. Cranie,2
J. Hogg,C. Schindler,2
E. Kachunga,J. Hogg,2
C. L\u00f6we,M. J\u00f8rgensen,2
C. Schindler,F. Hadergjonaj,2
E. Kachunga,C. L\u00f6we,2
M. Cranie,E. Kachunga,2
S. Mouni\u00e9,C. Schindler,2
J. Hogg,A. Mooy,2
A. Mooy,S. Mouni\u00e9,2
C. L\u00f6we,A. Mooy,2
S. Mouni\u00e9,A. Mooy,2
F. Hadergjonaj,C. Quaner,1
J. L\u00f6ssl,C. Schindler,1
C. Quaner,F. Hadergjonaj,1
J. Hogg,M. Cranie,1
F. Hadergjonaj,C. Schindler,1
M. Cranie,M. J\u00f8rgensen,1
C. Quaner,C. Schindler,1
J. Hogg,M. J\u00f8rgensen,1
E. Kachunga,S. Mouni\u00e9,1
M. Cranie,J. Hogg,1
J. Hogg,E. Kachunga,1
C. Schindler,C. L\u00f6we,1
C. Schindler,A. Mooy,1
J. L\u00f6ssl,M. Cranie,1
C. L\u00f6we,J. L\u00f6ssl,1
S. Mouni\u00e9,J. L\u00f6ssl,1
M. Cranie,F. Hadergjonaj,1
M. J\u00f8rgensen,S. Mouni\u00e9,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
J. Hogg,C. Quaner,1
A. Mooy,J. Hogg,1
C. L\u00f6we,E. Kachunga,1
C. Schindler,M. Cranie,1
M. Cranie,S. Mouni\u00e9,1
M. J\u00f8rgensen,A. Mooy,1
A. Mooy,E. Kachunga,1
C. L\u00f6we,S. Mouni\u00e9,1
C. Schindler,M. J\u00f8rgensen,1
S. Mouni\u00e9,J. Hogg,1
M. J\u00f8rgensen,M. Cranie,1
A. Mooy,M. Cranie,1
C. L\u00f6we,F. Hadergjonaj,1
C. L\u00f6we,M. Cranie,1
J. L\u00f6ssl,C. L\u00f6we,1
M. J\u00f8rgensen,C. Quaner,1
J. Hogg,F. Hadergjonaj,1
