Source,Target,Weight
F. Hadergjonaj,S. Mouni\u00e9,6
S. Mouni\u00e9,F. Hadergjonaj,6
A. Mooy,C. Quaner,4
J. L\u00f6ssl,S. Mouni\u00e9,4
C. L\u00f6we,E. Kachunga,4
E. Kachunga,C. L\u00f6we,4
S. Mouni\u00e9,A. Mooy,4
C. Quaner,J. Hogg,3
A. Mooy,C. L\u00f6we,3
A. Mooy,J. Hogg,3
F. Hadergjonaj,M. J\u00f8rgensen,3
M. J\u00f8rgensen,A. Mooy,3
M. Cranie,C. Schindler,3
J. Hogg,M. J\u00f8rgensen,3
C. Schindler,J. Hogg,3
F. Hadergjonaj,A. Mooy,3
S. Mouni\u00e9,C. Quaner,3
C. L\u00f6we,M. Cranie,3
A. Mooy,M. Cranie,3
M. Cranie,A. Mooy,3
C. L\u00f6we,M. J\u00f8rgensen,2
J. Hogg,A. Mooy,2
J. Hogg,M. Cranie,2
M. Cranie,S. Mouni\u00e9,2
C. L\u00f6we,A. Mooy,2
C. Schindler,C. Quaner,2
C. Quaner,F. Hadergjonaj,2
M. Cranie,J. L\u00f6ssl,2
S. Mouni\u00e9,J. Hogg,2
C. Quaner,M. J\u00f8rgensen,2
A. Mooy,S. Mouni\u00e9,2
M. J\u00f8rgensen,S. Mouni\u00e9,2
J. Hogg,C. L\u00f6we,2
A. Mooy,F. Hadergjonaj,2
M. Cranie,C. L\u00f6we,2
M. J\u00f8rgensen,F. Hadergjonaj,2
A. Mooy,M. J\u00f8rgensen,1
C. Quaner,C. L\u00f6we,1
J. L\u00f6ssl,M. Cranie,1
C. Quaner,C. Schindler,1
M. J\u00f8rgensen,M. Cranie,1
M. J\u00f8rgensen,C. Quaner,1
C. Quaner,A. Mooy,1
E. Kachunga,A. Mooy,1
C. Quaner,J. L\u00f6ssl,1
J. Hogg,F. Hadergjonaj,1
J. Hogg,C. Quaner,1
C. L\u00f6we,C. Schindler,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
J. L\u00f6ssl,A. Mooy,1
S. Mouni\u00e9,E. Kachunga,1
J. L\u00f6ssl,E. Kachunga,1
J. Hogg,C. Schindler,1
A. Mooy,J. L\u00f6ssl,1
J. Hogg,J. L\u00f6ssl,1
C. L\u00f6we,J. Hogg,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
E. Kachunga,M. Cranie,1
C. Schindler,C. L\u00f6we,1
C. Schindler,E. Kachunga,1
M. J\u00f8rgensen,C. L\u00f6we,1
A. Mooy,C. Schindler,1
M. Cranie,E. Kachunga,1
C. L\u00f6we,J. L\u00f6ssl,1
M. J\u00f8rgensen,C. Schindler,1
F. Hadergjonaj,J. L\u00f6ssl,1
C. L\u00f6we,F. Hadergjonaj,1
F. Hadergjonaj,M. Cranie,1
C. Schindler,M. Cranie,1
C. Schindler,A. Mooy,1
S. Mouni\u00e9,C. L\u00f6we,1
E. Kachunga,C. Schindler,1
A. Mooy,E. Kachunga,1
E. Kachunga,M. J\u00f8rgensen,1
E. Kachunga,J. Hogg,1
