Source,Target,Weight
A. Niane,C. Traor\u00e9,3
C. Traor\u00e9,C. H\u00e9relle,2
M. Samassa,A. Niane,2
C. Traor\u00e9,A. Niane,2
O. Vizcarrondo,C. H\u00e9relle,2
A. Niane,S. Darbion,2
C. H\u00e9relle,C. Traor\u00e9,2
F. Bellugou,A. Niane,2
A. Niane,S. Khaoui,2
C. H\u00e9relle,F. Bellugou,2
C. Traor\u00e9,F. Bellugou,2
S. Khaoui,O. Vizcarrondo,1
C. H\u00e9relle,S. Darbion,1
F. Bellugou,M. Samassa,1
S. Darbion,C. Traor\u00e9,1
B. Pel\u00e9,J. Cordoval,1
S. Darbion,J. Cordoval,1
T. Dingom\u00e9,C. Traor\u00e9,1
F. Bellugou,O. Vizcarrondo,1
J. Cordoval,S. Khaoui,1
C. H\u00e9relle,B. Pel\u00e9,1
B. Pel\u00e9,C. H\u00e9relle,1
S. Khaoui,T. Dingom\u00e9,1
S. Darbion,M. Samassa,1
M. Samassa,T. Dingom\u00e9,1
C. Traor\u00e9,S. Darbion,1
S. Darbion,B. Pel\u00e9,1
C. Traor\u00e9,J. Cordoval,1
S. Darbion,C. H\u00e9relle,1
C. H\u00e9relle,M. Samassa,1
C. H\u00e9relle,T. Dingom\u00e9,1
J. Cordoval,C. Traor\u00e9,1
S. Khaoui,B. Pel\u00e9,1
O. Vizcarrondo,A. Niane,1
T. Dingom\u00e9,S. Darbion,1
C. Traor\u00e9,B. Pel\u00e9,1
B. Pel\u00e9,M. Samassa,1
T. Dingom\u00e9,C. H\u00e9relle,1
M. Samassa,C. H\u00e9relle,1
F. Bellugou,C. Traor\u00e9,1
B. Pel\u00e9,A. Niane,1
A. Niane,F. Bellugou,1
A. Niane,T. Dingom\u00e9,1
T. Dingom\u00e9,A. Niane,1
J. Cordoval,O. Vizcarrondo,1
