Source,Target,Weight
E. Sala,V. Rongier,3
Andrei Girotto,V. Rongier,3
V. Rongier,Andrei Girotto,3
Lucas Lima,N. Pallois,3
A. Thomasson,Lucas Lima,3
L. Dubois,V. Rongier,2
N. Pallois,Lucas Lima,2
Diego Carlos,L. Dubois,2
L. Dubois,Diego Carlos,2
L. Dubois,Andrei Girotto,2
N. Pallois,A. Thomasson,2
C. T\u0103t\u0103ru\u0219anu,N. Pallois,2
R. Krhin,A. Thomasson,2
R. Krhin,E. Sala,2
V. Rongier,E. Sala,2
E. Sala,A. Ka\u010danikli\u0107,2
V. Rongier,A. Ka\u010danikli\u0107,2
A. Thomasson,Andrei Girotto,2
L. Dubois,K. Djidji,2
V. Rongier,K. Djidji,1
A. Thomasson,V. Rongier,1
Andrei Girotto,K. Djidji,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
K. Djidji,E. Sala,1
A. Thomasson,R. Krhin,1
A. Ka\u010danikli\u0107,A. Thomasson,1
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
S. Ngom,A. Thomasson,1
K. Djidji,A. Thomasson,1
Lucas Lima,L. Dubois,1
Andrei Girotto,L. Dubois,1
Andrei Girotto,Lucas Lima,1
K. Djidji,L. Dubois,1
Andrei Girotto,A. Ka\u010danikli\u0107,1
C. T\u0103t\u0103ru\u0219anu,V. Rongier,1
A. Ka\u010danikli\u0107,Diego Carlos,1
S. Ngom,L. Dubois,1
Lucas Lima,Andrei Girotto,1
R. Krhin,Diego Carlos,1
K. Djidji,C. T\u0103t\u0103ru\u0219anu,1
A. Ka\u010danikli\u0107,E. Sala,1
N. Pallois,K. Djidji,1
A. Thomasson,S. Ngom,1
Lucas Lima,A. Thomasson,1
L. Dubois,N. Pallois,1
V. Rongier,R. Krhin,1
C. T\u0103t\u0103ru\u0219anu,R. Krhin,1
Diego Carlos,Andrei Girotto,1
Andrei Girotto,A. Thomasson,1
Diego Carlos,C. T\u0103t\u0103ru\u0219anu,1
A. Ka\u010danikli\u0107,L. Dubois,1
A. Thomasson,L. Dubois,1
A. Ka\u010danikli\u0107,Andrei Girotto,1
Andrei Girotto,E. Sala,1
Diego Carlos,R. Krhin,1
E. Sala,Diego Carlos,1
E. Sala,L. Dubois,1
K. Djidji,V. Rongier,1
Andrei Girotto,S. Ngom,1
