Source,Target,Weight
L. Dubois,Y. El Ghanassy,5
K. Djidji,Andrei Girotto,4
V. Rongier,Lucas Lima,4
Andrei Girotto,V. Rongier,3
Lucas Lima,K. Djidji,3
Andrei Girotto,L. Dubois,3
Lucas Lima,C. T\u0103t\u0103ru\u0219anu,3
K. Djidji,N. Pallois,2
Andrei Girotto,Lucas Lima,2
Lucas Lima,N. Pallois,2
N. Pallois,Andrei Girotto,2
L. Dubois,Andrei Girotto,2
N. Pallois,K. Djidji,2
V. Rongier,Y. El Ghanassy,2
E. Sala,Lucas Lima,2
Andrei Girotto,K. Djidji,2
S. Ngom,V. Rongier,2
E. Sala,L. Dubois,2
Y. El Ghanassy,S. Ngom,2
Andrei Girotto,E. Sala,2
K. Djidji,Y. El Ghanassy,2
L. Dubois,K. Djidji,2
C. T\u0103t\u0103ru\u0219anu,S. Ngom,2
Lucas Lima,A. Thomasson,2
C. T\u0103t\u0103ru\u0219anu,L. Dubois,2
Y. El Ghanassy,E. Sala,2
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
C. T\u0103t\u0103ru\u0219anu,Andrei Girotto,1
S. Ngom,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,K. Djidji,1
A. Thomasson,Lucas Lima,1
A. Thomasson,S. Ngom,1
S. Ngom,C. T\u0103t\u0103ru\u0219anu,1
L. Dubois,Lucas Lima,1
N. Pallois,Lucas Lima,1
S. Ngom,Andrei Girotto,1
V. Rongier,L. Dubois,1
N. Pallois,V. Rongier,1
Y. El Ghanassy,L. Dubois,1
V. Rongier,A. Thomasson,1
Lucas Lima,L. Dubois,1
V. Rongier,S. Ngom,1
S. Ngom,L. Dubois,1
Andrei Girotto,Y. El Ghanassy,1
Lucas Lima,Andrei Girotto,1
E. Sala,Andrei Girotto,1
Lucas Lima,V. Rongier,1
Y. El Ghanassy,Andrei Girotto,1
S. Ngom,N. Pallois,1
Y. El Ghanassy,V. Rongier,1
K. Djidji,C. T\u0103t\u0103ru\u0219anu,1
Y. El Ghanassy,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,N. Pallois,1
Y. El Ghanassy,A. Thomasson,1
L. Dubois,C. T\u0103t\u0103ru\u0219anu,1
V. Rongier,Andrei Girotto,1
N. Pallois,E. Sala,1
A. Thomasson,V. Rongier,1
Andrei Girotto,N. Pallois,1
A. Thomasson,L. Dubois,1
L. Dubois,S. Ngom,1
K. Djidji,L. Dubois,1
L. Dubois,V. Rongier,1
