Source,Target,Weight
Ximo Navarro,L. Chichizola,4
M. Aguirregaray,David Garc\u00eda,3
David Garc\u00eda,M. Aguirregaray,3
Dani Castellano,Ximo Navarro,3
David Garc\u00eda,Erik Exp\u00f3sito,3
Javi Castellano,M. Aguirregaray,2
O. Etebo,I. Ezekiel,2
O. Etebo,M. Aguirregaray,2
A. Halilovi\u0107,O. Etebo,2
Javi Castellano,David Garc\u00eda,2
L. Chichizola,Erik Exp\u00f3sito,2
L. Chichizola,Dani Castellano,2
Erik Exp\u00f3sito,O. Etebo,2
Dani Castellano,O. Etebo,2
Erik Exp\u00f3sito,Tana,2
O. Etebo,L. Chichizola,2
Tana,Dani Castellano,2
Ximo Navarro,Javi Castellano,2
I. Ezekiel,Dani Castellano,2
Dani Castellano,L. Chichizola,1
M. Aguirregaray,O. Etebo,1
I. Ezekiel,A. Halilovi\u0107,1
Erik Exp\u00f3sito,Dani Castellano,1
A. Halilovi\u0107,M. Aguirregaray,1
L. Chichizola,Ximo Navarro,1
I. Ezekiel,Tana,1
M. Aguirregaray,Tana,1
Erik Exp\u00f3sito,I. Ezekiel,1
David Garc\u00eda,Ximo Navarro,1
M. Aguirregaray,I. Ezekiel,1
O. Etebo,Ximo Navarro,1
M. Aguirregaray,L. Chichizola,1
L. Chichizola,Javi Castellano,1
L. Chichizola,Tana,1
David Garc\u00eda,Javi Castellano,1
Tana,A. Halilovi\u0107,1
Dani Castellano,Tana,1
Dani Castellano,David Garc\u00eda,1
A. Halilovi\u0107,Dani Castellano,1
Tana,I. Ezekiel,1
O. Etebo,A. Halilovi\u0107,1
I. Ezekiel,Erik Exp\u00f3sito,1
O. Etebo,Tana,1
L. Chichizola,David Garc\u00eda,1
M. Aguirregaray,Javi Castellano,1
Javi Castellano,Ximo Navarro,1
Tana,M. Aguirregaray,1
Tana,O. Etebo,1
Ximo Navarro,Dani Castellano,1
L. Chichizola,A. Halilovi\u0107,1
I. Ezekiel,O. Etebo,1
Ximo Navarro,I. Ezekiel,1
Dani Castellano,I. Ezekiel,1
I. Ezekiel,David Garc\u00eda,1
M. Aguirregaray,Ximo Navarro,1
