Source,Target,Weight
Javi Castellano,David Garc\u00eda,6
David Garc\u00eda,A. Halilovi\u0107,5
A. Halilovi\u0107,Javi Castellano,4
Nacho Gil,Dani Castellano,4
Nacho Gil,O. Etebo,3
Javi Castellano,Ximo Navarro,3
Ximo Navarro,David Garc\u00eda,3
O. Etebo,Javi Castellano,3
Javi Castellano,Nacho Gil,3
Nacho Gil,J. Calleri,3
Javi Castellano,O. Etebo,3
Ximo Navarro,L. Chichizola,3
I. Ezekiel,A. Halilovi\u0107,3
O. Etebo,I. Ezekiel,3
David Garc\u00eda,Javi Castellano,2
Ximo Navarro,Dani Castellano,2
Dani Castellano,J. Calleri,2
David Garc\u00eda,O. Etebo,2
Dani Castellano,Erik Exp\u00f3sito,2
L. Chichizola,Nacho Gil,2
Nacho Gil,Ximo Navarro,2
Jairo Samperio,O. Etebo,2
Dani Castellano,Javi Castellano,2
Dani Castellano,Jairo Samperio,2
L. Chichizola,Erik Exp\u00f3sito,2
Erik Exp\u00f3sito,Nacho Gil,2
O. Etebo,Nacho Gil,2
O. Etebo,Ximo Navarro,2
Ximo Navarro,Javi Castellano,2
A. Halilovi\u0107,David Garc\u00eda,2
L. Chichizola,Javi Castellano,2
J. Calleri,Nacho Gil,2
L. Chichizola,Ximo Navarro,2
David Garc\u00eda,L. Chichizola,1
A. Halilovi\u0107,J. Calleri,1
A. Halilovi\u0107,L. Chichizola,1
J. Calleri,O. Etebo,1
Ximo Navarro,I. Ezekiel,1
Erik Exp\u00f3sito,Dani Castellano,1
I. Ezekiel,Dani Castellano,1
J. Calleri,Erik Exp\u00f3sito,1
Nacho Gil,Erik Exp\u00f3sito,1
A. Halilovi\u0107,Erik Exp\u00f3sito,1
Erik Exp\u00f3sito,I. Ezekiel,1
O. Etebo,L. Chichizola,1
Erik Exp\u00f3sito,L. Chichizola,1
Dani Castellano,Nacho Gil,1
A. Halilovi\u0107,O. Etebo,1
Erik Exp\u00f3sito,Jairo Samperio,1
Javi Castellano,Dani Castellano,1
A. Halilovi\u0107,Nacho Gil,1
Dani Castellano,Ximo Navarro,1
O. Etebo,A. Halilovi\u0107,1
David Garc\u00eda,Nacho Gil,1
J. Calleri,Javi Castellano,1
Jairo Samperio,J. Calleri,1
J. Calleri,David Garc\u00eda,1
O. Etebo,Dani Castellano,1
Javi Castellano,A. Halilovi\u0107,1
Erik Exp\u00f3sito,J. Calleri,1
Ximo Navarro,Jairo Samperio,1
J. Calleri,I. Ezekiel,1
I. Ezekiel,Ximo Navarro,1
David Garc\u00eda,Ximo Navarro,1
I. Ezekiel,O. Etebo,1
Nacho Gil,Javi Castellano,1
Ximo Navarro,Nacho Gil,1
Ximo Navarro,A. Halilovi\u0107,1
Jairo Samperio,Ximo Navarro,1
Nacho Gil,L. Chichizola,1
