Source,Target,Weight
Javi Castellano,Dani Castellano,3
Ximo Navarro,L. Chichizola,2
Nacho Gil,Erik Exp\u00f3sito,2
Dani Castellano,J. Calleri,2
David Garc\u00eda,Nacho Gil,2
J. Calleri,Nacho Gil,2
Nacho Gil,O. Etebo,1
O. Etebo,Nacho Gil,1
J. Calleri,Erik Exp\u00f3sito,1
Dani Castellano,A. Halilovi\u0107,1
A. Halilovi\u0107,Dani Castellano,1
A. Halilovi\u0107,David Garc\u00eda,1
David Garc\u00eda,J. Calleri,1
Erik Exp\u00f3sito,Javi Castellano,1
O. Etebo,David Garc\u00eda,1
Ximo Navarro,David Garc\u00eda,1
Nacho Gil,Jairo Samperio,1
L. Chichizola,Ximo Navarro,1
Erik Exp\u00f3sito,Nacho Gil,1
Nacho Gil,A. Halilovi\u0107,1
O. Etebo,Javi Castellano,1
Javi Castellano,Ximo Navarro,1
David Garc\u00eda,Dani Castellano,1
Erik Exp\u00f3sito,J. Calleri,1
David Garc\u00eda,Javi Castellano,1
Nacho Gil,David Garc\u00eda,1
Javi Castellano,David Garc\u00eda,1
Jairo Samperio,Ximo Navarro,1
L. Chichizola,Javi Castellano,1
David Garc\u00eda,Ximo Navarro,1
Dani Castellano,David Garc\u00eda,1
Ximo Navarro,Javi Castellano,1
David Garc\u00eda,O. Etebo,1
Dani Castellano,O. Etebo,1
