Source,Target,Weight
David Garc\u00eda,Javi Castellano,4
I. Ezekiel,Dani Castellano,3
A. Halilovi\u0107,Javi Castellano,3
Javi Castellano,A. Halilovi\u0107,3
Dani Castellano,J. Calleri,2
A. Halilovi\u0107,David Garc\u00eda,2
Javi Castellano,David Garc\u00eda,2
O. Etebo,Javi Castellano,2
Erik Exp\u00f3sito,A. Halilovi\u0107,2
I. Ezekiel,O. Etebo,2
Javi Castellano,I. Ezekiel,2
Tana,O. Etebo,2
Tana,I. Ezekiel,2
O. Etebo,A. Halilovi\u0107,2
Javi Castellano,L. Chichizola,2
Tana,A. Halilovi\u0107,2
A. Halilovi\u0107,J. Calleri,2
J. Calleri,Javi Castellano,1
M. Aguirregaray,Dani Castellano,1
A. Halilovi\u0107,Tana,1
Dani Castellano,Tana,1
L. Chichizola,J. Calleri,1
M. Aguirregaray,Ximo Navarro,1
Ximo Navarro,M. Aguirregaray,1
Javi Castellano,M. Aguirregaray,1
Ximo Navarro,O. Etebo,1
Dani Castellano,M. Aguirregaray,1
A. Halilovi\u0107,O. Etebo,1
Erik Exp\u00f3sito,Tana,1
I. Ezekiel,Ximo Navarro,1
David Garc\u00eda,Ximo Navarro,1
J. Calleri,David Garc\u00eda,1
I. Ezekiel,Tana,1
L. Chichizola,O. Etebo,1
L. Chichizola,I. Ezekiel,1
L. Chichizola,David Garc\u00eda,1
Dani Castellano,Erik Exp\u00f3sito,1
Javi Castellano,Ximo Navarro,1
Tana,Dani Castellano,1
A. Halilovi\u0107,Dani Castellano,1
L. Chichizola,Erik Exp\u00f3sito,1
J. Calleri,Ximo Navarro,1
M. Aguirregaray,Javi Castellano,1
M. Aguirregaray,L. Chichizola,1
O. Etebo,Dani Castellano,1
Ximo Navarro,David Garc\u00eda,1
Javi Castellano,Tana,1
David Garc\u00eda,O. Etebo,1
David Garc\u00eda,A. Halilovi\u0107,1
J. Calleri,A. Halilovi\u0107,1
Tana,M. Aguirregaray,1
O. Etebo,I. Ezekiel,1
Ximo Navarro,Javi Castellano,1
A. Halilovi\u0107,Erik Exp\u00f3sito,1
Dani Castellano,L. Chichizola,1
O. Etebo,M. Aguirregaray,1
M. Aguirregaray,A. Halilovi\u0107,1
J. Calleri,Tana,1
A. Halilovi\u0107,Ximo Navarro,1
Ximo Navarro,J. Calleri,1
I. Ezekiel,A. Halilovi\u0107,1
O. Etebo,L. Chichizola,1
Dani Castellano,Ximo Navarro,1
M. Aguirregaray,Tana,1
Dani Castellano,I. Ezekiel,1
A. Halilovi\u0107,M. Aguirregaray,1
Ximo Navarro,Dani Castellano,1
Ximo Navarro,Tana,1
