Source,Target,Weight
Dani Alves,T. Meunier,4
T. Meunier,Lucas Moura,4
G. Lo Celso,Yuri Berchiche,4
T. Meunier,Dani Alves,3
Lucas Moura,Marquinhos,3
K. Mbapp\u00e9,Neymar,3
Yuri Berchiche,K. Mbapp\u00e9,3
A. Rabiot,G. Lo Celso,3
Lucas Moura,T. Meunier,3
Dani Alves,G. Lo Celso,3
Dani Alves,Lucas Moura,3
Marquinhos,A. Rabiot,3
Neymar,Dani Alves,3
P. Kimpembe,G. Lo Celso,3
Marquinhos,Dani Alves,2
A. Ar\u00e9ola,Lucas Moura,2
Lucas Moura,Neymar,2
G. Lo Celso,Dani Alves,2
A. Rabiot,Marquinhos,2
P. Kimpembe,Dani Alves,2
Neymar,Lucas Moura,2
Yuri Berchiche,A. Rabiot,2
A. Rabiot,P. Kimpembe,2
A. Ar\u00e9ola,P. Kimpembe,2
G. Lo Celso,A. Ar\u00e9ola,2
A. Ar\u00e9ola,Marquinhos,2
P. Kimpembe,A. Ar\u00e9ola,2
Neymar,T. Meunier,2
P. Kimpembe,A. Rabiot,2
Lucas Moura,Yuri Berchiche,2
Dani Alves,\u00c1. di Mar\u00eda,2
Dani Alves,Yuri Berchiche,1
Dani Alves,Marquinhos,1
\u00c1. di Mar\u00eda,Marquinhos,1
K. Mbapp\u00e9,G. Lo Celso,1
Yuri Berchiche,Neymar,1
G. Lo Celso,Lucas Moura,1
T. Meunier,\u00c1. di Mar\u00eda,1
G. Lo Celso,Neymar,1
Lucas Moura,Dani Alves,1
T. Meunier,A. Rabiot,1
G. Lo Celso,K. Mbapp\u00e9,1
Lucas Moura,A. Rabiot,1
\u00c1. di Mar\u00eda,Dani Alves,1
Marquinhos,T. Meunier,1
A. Ar\u00e9ola,T. Meunier,1
Yuri Berchiche,Lucas Moura,1
G. Lo Celso,P. Kimpembe,1
Neymar,A. Ar\u00e9ola,1
Marquinhos,Neymar,1
Marquinhos,G. Lo Celso,1
Dani Alves,Neymar,1
T. Meunier,Neymar,1
Lucas Moura,K. Mbapp\u00e9,1
G. Lo Celso,A. Rabiot,1
\u00c1. di Mar\u00eda,T. Meunier,1
Yuri Berchiche,G. Lo Celso,1
P. Kimpembe,Yuri Berchiche,1
Yuri Berchiche,P. Kimpembe,1
T. Meunier,P. Kimpembe,1
Marquinhos,P. Kimpembe,1
K. Mbapp\u00e9,P. Kimpembe,1
A. Rabiot,T. Meunier,1
Neymar,G. Lo Celso,1
Dani Alves,P. Kimpembe,1
A. Rabiot,Dani Alves,1
A. Rabiot,Yuri Berchiche,1
T. Meunier,A. Ar\u00e9ola,1
T. Meunier,Yuri Berchiche,1
Yuri Berchiche,A. Ar\u00e9ola,1
