Source,Target,Weight
J. Seri,A. Pl\u00e9a,3
A. Souquet,A. Tameze,3
M. Balotelli,M. Le Marchand,3
M. Le Marchand,J. Seri,3
J. Seri,M. Balotelli,3
A. Souquet,J. Seri,2
A. Tameze,M. Le Marchand,2
Marlon,J. Seri,2
M. Le Marchand,A. Tameze,2
P. Lees Melou,M. Balotelli,2
C. Jallet,A. Saint-Maximin,1
M. Balotelli,J. Seri,1
A. Pl\u00e9a,A. Souquet,1
A. Pl\u00e9a,J. Seri,1
M. Le Marchand,M. Balotelli,1
A. Pl\u00e9a,Marlon,1
M. Balotelli,A. Souquet,1
A. Pl\u00e9a,A. Tameze,1
Marlon,A. Pl\u00e9a,1
J. Seri,A. Souquet,1
J. Seri,C. Jallet,1
A. Tameze,J. Seri,1
A. Saint-Maximin,Marlon,1
A. Pl\u00e9a,P. Lees Melou,1
J. Seri,Marlon,1
C. Jallet,M. Balotelli,1
C. Jallet,M. Le Marchand,1
A. Tameze,A. Souquet,1
M. Balotelli,C. Jallet,1
A. Tameze,Marlon,1
J. Seri,M. Le Marchand,1
Marlon,A. Souquet,1
M. Le Marchand,P. Lees Melou,1
A. Tameze,A. Pl\u00e9a,1
