Source,Target,Weight
J. Morel,F. Mendy,3
Rafael,B. Traor\u00e9,2
Mariano D\u00edaz,Marcelo,1
H. Aouar,F. Mendy,1
Marcelo,H. Aouar,1
L. Tousart,Rafael,1
F. Mendy,A. Lopes,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
H. Aouar,Mariano D\u00edaz,1
A. Lopes,F. Mendy,1
Rafael,A. Lopes,1
F. Mendy,Rafael,1
B. Traor\u00e9,Rafael,1
Rafael,L. Tousart,1
B. Traor\u00e9,Marcelo,1
Marcelo,A. Lopes,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Marcelo,J. Morel,1
Marcelo,Rafael,1
A. Lopes,H. Aouar,1
F. Mendy,L. Tousart,1
Rafael,Marcelo,1
H. Aouar,M. Depay,1
F. Mendy,J. Morel,1
A. Lopes,Marcelo,1
F. Mendy,H. Aouar,1
L. Tousart,J. Morel,1
