Source,Target,Weight
Marcelo,Rafael,3
L. Tousart,Marcelo,3
T. Ndomb\u00e8l\u00e9,L. Tousart,2
H. Aouar,N. Fekir,2
Rafael,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,J. Ferri,1
Rafael,J. Morel,1
J. Morel,A. Lopes,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
N. Fekir,M. Depay,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,N. Fekir,1
J. Ferri,M. Depay,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Rafael,1
J. Ferri,A. Lopes,1
A. Lopes,Marcelo,1
J. Ferri,T. Ndomb\u00e8l\u00e9,1
N. Fekir,L. Tousart,1
Rafael,J. Ferri,1
N. Fekir,H. Aouar,1
M. Depay,F. Mendy,1
Marcelo,L. Tousart,1
J. Ferri,L. Tousart,1
B. Traor\u00e9,J. Ferri,1
Rafael,Marcelo,1
L. Tousart,J. Ferri,1
A. Lopes,Rafael,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
J. Ferri,N. Fekir,1
Marcelo,A. Lopes,1
N. Fekir,J. Ferri,1
