Source,Target,Weight
Marcelo,Rafael,6
H. Aouar,F. Mendy,5
Rafael,Marcelo,4
F. Mendy,H. Aouar,4
A. Lopes,J. Morel,4
J. Morel,F. Mendy,4
Rafael,B. Traor\u00e9,3
F. Mendy,M. Depay,3
M. Depay,H. Aouar,3
Rafael,T. Ndomb\u00e8l\u00e9,3
J. Morel,Marcelo,3
T. Ndomb\u00e8l\u00e9,M. Depay,3
L. Tousart,Marcelo,3
M. Depay,F. Mendy,2
Mariano D\u00edaz,B. Traor\u00e9,2
Marcelo,J. Morel,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
Marcelo,A. Lopes,2
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,Marcelo,2
H. Aouar,Marcelo,2
Marcelo,L. Tousart,2
F. Mendy,L. Tousart,1
J. Morel,A. Lopes,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
L. Tousart,F. Mendy,1
M. Depay,Rafael,1
H. Aouar,L. Tousart,1
M. Depay,J. Morel,1
H. Aouar,M. Depay,1
Rafael,Mariano D\u00edaz,1
J. Morel,L. Tousart,1
Marcelo,H. Aouar,1
F. Mendy,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
Rafael,M. Depay,1
J. Morel,Rafael,1
Mariano D\u00edaz,H. Aouar,1
H. Aouar,Rafael,1
Rafael,L. Tousart,1
L. Tousart,Rafael,1
F. Mendy,Rafael,1
Marcelo,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
H. Aouar,J. Morel,1
Marcelo,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,Rafael,1
B. Traor\u00e9,Mariano D\u00edaz,1
L. Tousart,J. Morel,1
