Source,Target,Weight
Rafael,B. Traor\u00e9,3
M. Depay,F. Mendy,2
L. Tousart,Marcelo,2
J. Morel,F. Mendy,2
B. Traor\u00e9,Rafael,2
Marcelo,J. Morel,2
T. Ndomb\u00e8l\u00e9,Rafael,2
F. Mendy,H. Aouar,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
Rafael,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,M. Depay,1
Mariano D\u00edaz,H. Aouar,1
M. Depay,Mariano D\u00edaz,1
F. Mendy,Mariano D\u00edaz,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
H. Aouar,J. Morel,1
J. Morel,M. Depay,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
H. Aouar,L. Tousart,1
Marcelo,Rafael,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
Rafael,Marcelo,1
F. Mendy,M. Depay,1
