Source,Target,Weight
Marcelo,Rafael,5
H. Aouar,T. Ndomb\u00e8l\u00e9,4
M. Depay,T. Ndomb\u00e8l\u00e9,4
F. Mendy,J. Morel,4
F. Mendy,H. Aouar,3
T. Ndomb\u00e8l\u00e9,H. Aouar,3
J. Morel,H. Aouar,3
A. Lopes,F. Mendy,3
L. Tousart,Marcelo,3
T. Ndomb\u00e8l\u00e9,Rafael,3
Rafael,T. Ndomb\u00e8l\u00e9,3
J. Morel,A. Lopes,2
L. Tousart,M. Depay,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
Rafael,M. Depay,2
J. Morel,F. Mendy,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
H. Aouar,L. Tousart,2
B. Traor\u00e9,Rafael,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
H. Aouar,M. Depay,2
J. Morel,Marcelo,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
H. Aouar,Mariano D\u00edaz,1
H. Aouar,J. Morel,1
Rafael,Mariano D\u00edaz,1
L. Tousart,Rafael,1
A. Lopes,H. Aouar,1
M. Depay,Rafael,1
Rafael,J. Morel,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,L. Tousart,1
Rafael,L. Tousart,1
Rafael,H. Aouar,1
A. Lopes,Marcelo,1
M. Depay,B. Traor\u00e9,1
Rafael,Marcelo,1
H. Aouar,F. Mendy,1
M. Depay,H. Aouar,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
H. Aouar,B. Traor\u00e9,1
B. Traor\u00e9,A. Lopes,1
M. Depay,Marcelo,1
Marcelo,M. Depay,1
F. Mendy,Marcelo,1
F. Mendy,M. Depay,1
Mariano D\u00edaz,F. Mendy,1
Rafael,B. Traor\u00e9,1
M. Depay,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Marcelo,F. Mendy,1
Mariano D\u00edaz,J. Morel,1
F. Mendy,A. Lopes,1
Rafael,A. Lopes,1
M. Depay,L. Tousart,1
B. Traor\u00e9,Marcelo,1
Marcelo,J. Morel,1
