Source,Target,Weight
Rafael,T. Ndomb\u00e8l\u00e9,5
J. Morel,F. Mendy,4
T. Ndomb\u00e8l\u00e9,Rafael,4
F. Mendy,H. Aouar,4
Mariano D\u00edaz,F. Mendy,3
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,3
J. Morel,Marcelo,3
F. Mendy,J. Morel,3
Rafael,B. Traor\u00e9,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
H. Aouar,M. Depay,2
B. Traor\u00e9,M. Depay,2
Marcelo,A. Lopes,2
H. Aouar,L. Tousart,2
M. Depay,Rafael,2
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,2
A. Lopes,J. Morel,2
L. Tousart,J. Morel,2
Rafael,J. Morel,1
M. Depay,B. Traor\u00e9,1
L. Tousart,H. Aouar,1
L. Tousart,M. Depay,1
H. Aouar,J. Morel,1
L. Tousart,Mariano D\u00edaz,1
Marcelo,Rafael,1
L. Tousart,Rafael,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
B. Traor\u00e9,H. Aouar,1
Marcelo,L. Tousart,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
M. Depay,F. Mendy,1
J. Morel,H. Aouar,1
M. Depay,Marcelo,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
B. Traor\u00e9,Rafael,1
F. Mendy,Rafael,1
F. Mendy,M. Depay,1
M. Depay,Mariano D\u00edaz,1
J. Morel,L. Tousart,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
Rafael,L. Tousart,1
B. Traor\u00e9,A. Lopes,1
H. Aouar,Marcelo,1
Mariano D\u00edaz,L. Tousart,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Rafael,Mariano D\u00edaz,1
M. Depay,L. Tousart,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
