Source,Target,Weight
L. Digne,Jordi Alba,3
M. ter Stegen,L. Digne,2
Paco Alc\u00e1cer,Sergio Busquets,2
Jordi Alba,Sergio Busquets,2
I. Rakiti\u0107,Sergio Busquets,2
Sergio Busquets,L. Digne,2
Y. Mina,L. Messi,2
Y. Mina,Sergi Roberto,2
Sergio Busquets,Y. Mina,2
Sergi Roberto,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
L. Su\u00e1rez,Paco Alc\u00e1cer,1
Sergio Busquets,L. Su\u00e1rez,1
L. Digne,M. ter Stegen,1
L. Messi,Y. Mina,1
Y. Mina,M. ter Stegen,1
Philippe Coutinho,Jordi Alba,1
Sergi Roberto,Sergio Busquets,1
Sergio Busquets,M. ter Stegen,1
M. ter Stegen,Y. Mina,1
Sergio Busquets,Philippe Coutinho,1
Sergi Roberto,Paco Alc\u00e1cer,1
L. Messi,I. Rakiti\u0107,1
Jordi Alba,Philippe Coutinho,1
L. Messi,Sergi Roberto,1
Jordi Alba,Paco Alc\u00e1cer,1
Paco Alc\u00e1cer,L. Su\u00e1rez,1
Philippe Coutinho,I. Rakiti\u0107,1
