Source,Target,Weight
Iniesta,Jordi Alba,2
Y. Mina,I. Rakiti\u0107,2
I. Rakiti\u0107,L. Digne,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
Y. Mina,Sergi Roberto,1
I. Rakiti\u0107,Sergio Busquets,1
Jordi Alba,L. Messi,1
I. Rakiti\u0107,L. Messi,1
Sergio Busquets,L. Messi,1
Sergio Busquets,I. Rakiti\u0107,1
L. Digne,Iniesta,1
Sergio Busquets,L. Digne,1
Iniesta,Y. Mina,1
O. Demb\u00e9l\u00e9,L. Messi,1
L. Messi,Jordi Alba,1
Sergi Roberto,M. ter Stegen,1
I. Rakiti\u0107,Sergi Roberto,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
M. ter Stegen,Y. Mina,1
L. Digne,Sergi Roberto,1
Sergio Busquets,Jordi Alba,1
Jordi Alba,I. Rakiti\u0107,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
L. Messi,Iniesta,1
Jordi Alba,Sergio Busquets,1
O. Demb\u00e9l\u00e9,Sergi Roberto,1
L. Messi,I. Rakiti\u0107,1
Sergi Roberto,Y. Mina,1
Jordi Alba,Iniesta,1
L. Digne,Sergio Busquets,1
