Source,Target,Weight
L. Digne,Jordi Alba,12
Paco Alc\u00e1cer,Sergi Roberto,10
Sergi Roberto,Paco Alc\u00e1cer,9
Jordi Alba,Philippe Coutinho,9
Jordi Alba,L. Digne,9
Sergio Busquets,I. Rakiti\u0107,8
I. Rakiti\u0107,Sergio Busquets,8
Y. Mina,Sergi Roberto,8
Sergi Roberto,Y. Mina,8
Y. Mina,Sergio Busquets,7
Sergio Busquets,Y. Mina,7
I. Rakiti\u0107,Philippe Coutinho,7
Philippe Coutinho,Jordi Alba,7
Y. Mina,L. Digne,7
Sergi Roberto,Sergio Busquets,6
L. Digne,I. Rakiti\u0107,6
M. ter Stegen,L. Digne,6
L. Digne,Sergio Busquets,5
Sergio Busquets,Sergi Roberto,5
Jordi Alba,I. Rakiti\u0107,5
L. Su\u00e1rez,Jordi Alba,5
I. Rakiti\u0107,Jordi Alba,4
L. Messi,L. Digne,4
Philippe Coutinho,L. Digne,4
L. Digne,Y. Mina,4
Sergio Busquets,L. Digne,4
Philippe Coutinho,I. Rakiti\u0107,4
Paco Alc\u00e1cer,Y. Mina,4
M. ter Stegen,Y. Mina,4
Y. Mina,I. Rakiti\u0107,4
Y. Mina,M. ter Stegen,4
Sergi Roberto,L. Messi,4
Sergio Busquets,L. Messi,4
I. Rakiti\u0107,Sergi Roberto,4
L. Messi,Jordi Alba,4
Jordi Alba,Sergio Busquets,4
L. Digne,M. ter Stegen,4
I. Rakiti\u0107,L. Digne,3
I. Rakiti\u0107,L. Messi,3
L. Messi,Sergi Roberto,3
I. Rakiti\u0107,Y. Mina,3
Y. Mina,Paco Alc\u00e1cer,3
L. Digne,Philippe Coutinho,3
Philippe Coutinho,Y. Mina,2
Philippe Coutinho,L. Su\u00e1rez,2
L. Su\u00e1rez,Philippe Coutinho,2
Paco Alc\u00e1cer,I. Rakiti\u0107,2
Sergio Busquets,Jordi Alba,2
Sergi Roberto,I. Rakiti\u0107,2
L. Su\u00e1rez,L. Messi,2
L. Messi,Y. Mina,2
Jordi Alba,Y. Mina,2
Philippe Coutinho,L. Messi,2
M. ter Stegen,Sergio Busquets,2
Jordi Alba,L. Messi,2
L. Digne,L. Su\u00e1rez,2
L. Digne,Paco Alc\u00e1cer,2
Sergio Busquets,Paco Alc\u00e1cer,2
Y. Mina,L. Su\u00e1rez,2
Philippe Coutinho,Sergi Roberto,2
Jordi Alba,M. ter Stegen,2
L. Messi,Philippe Coutinho,1
L. Su\u00e1rez,Y. Mina,1
Sergio Busquets,Philippe Coutinho,1
Sergi Roberto,L. Su\u00e1rez,1
L. Messi,M. ter Stegen,1
Paco Alc\u00e1cer,Sergio Busquets,1
Sergio Busquets,M. ter Stegen,1
Y. Mina,Philippe Coutinho,1
Jordi Alba,L. Su\u00e1rez,1
Y. Mina,Jordi Alba,1
Philippe Coutinho,Sergio Busquets,1
L. Su\u00e1rez,Sergio Busquets,1
L. Messi,L. Su\u00e1rez,1
Sergi Roberto,Philippe Coutinho,1
Philippe Coutinho,Paco Alc\u00e1cer,1
L. Messi,I. Rakiti\u0107,1
Paco Alc\u00e1cer,L. Messi,1
I. Rakiti\u0107,Paco Alc\u00e1cer,1
Jordi Alba,Sergi Roberto,1
Sergi Roberto,M. ter Stegen,1
M. ter Stegen,L. Su\u00e1rez,1
Sergio Busquets,L. Su\u00e1rez,1
Sergi Roberto,L. Digne,1
L. Messi,Paco Alc\u00e1cer,1
Paco Alc\u00e1cer,Philippe Coutinho,1
