Source,Target,Weight
K. Kampl,D. Demme,4
N. Ke\u00efta,T. Werner,2
D. Upamecano,K. Kampl,2
D. Demme,K. Kampl,2
Bruma,K. Kampl,2
T. Werner,D. Demme,1
I. Konat\u00e9,D. Upamecano,1
I. Konat\u00e9,P. Gul\u00e1csi,1
K. Laimer,I. Konat\u00e9,1
D. Demme,I. Konat\u00e9,1
D. Demme,Bruma,1
T. Werner,K. Laimer,1
P. Gul\u00e1csi,Y. Poulsen,1
D. Demme,N. Ke\u00efta,1
D. Demme,T. Werner,1
Y. Poulsen,K. Kampl,1
D. Demme,P. Gul\u00e1csi,1
K. Kampl,Bruma,1
K. Kampl,N. Ke\u00efta,1
P. Gul\u00e1csi,S. Ilsanker,1
I. Konat\u00e9,D. Demme,1
K. Kampl,I. Konat\u00e9,1
S. Ilsanker,D. Demme,1
