Source,Target,Weight
A. Sch\u00f6pf,D. Caligiuri,5
B. Oczipka,Y. Konoplyanka,4
D. Caligiuri,A. Sch\u00f6pf,4
Naldo,B. Stambouli,3
M. Meyer,B. Stambouli,3
Naldo,M. Nastasi\u0107,3
B. Stambouli,G. Burgstaller,3
Y. Konoplyanka,B. Oczipka,3
B. Stambouli,D. Caligiuri,3
D. Caligiuri,G. Burgstaller,3
B. Stambouli,Naldo,3
M. Nastasi\u0107,Naldo,3
G. Burgstaller,M. Meyer,3
A. Harit,A. Sch\u00f6pf,3
M. Meyer,B. Oczipka,2
B. Oczipka,B. Stambouli,2
Y. Konoplyanka,A. Harit,2
G. Burgstaller,B. Oczipka,2
D. Caligiuri,M. Meyer,2
A. Sch\u00f6pf,M. Meyer,2
B. Oczipka,A. Harit,2
B. Oczipka,M. Nastasi\u0107,2
R. F\u00e4hrmann,G. Burgstaller,2
M. Nastasi\u0107,A. Harit,2
A. Sch\u00f6pf,B. Oczipka,2
D. Caligiuri,B. Stambouli,2
G. Burgstaller,D. Caligiuri,2
R. F\u00e4hrmann,A. Harit,2
Naldo,D. Caligiuri,2
A. Harit,Y. Konoplyanka,2
Naldo,R. F\u00e4hrmann,2
D. Caligiuri,Naldo,1
R. F\u00e4hrmann,B. Oczipka,1
M. Nastasi\u0107,D. Caligiuri,1
A. Harit,Naldo,1
B. Stambouli,M. Nastasi\u0107,1
D. Caligiuri,B. Oczipka,1
B. Stambouli,A. Sch\u00f6pf,1
Y. Konoplyanka,M. Nastasi\u0107,1
A. Harit,R. F\u00e4hrmann,1
B. Oczipka,Naldo,1
B. Oczipka,M. Meyer,1
B. Stambouli,B. Oczipka,1
A. Harit,B. Oczipka,1
M. Meyer,M. Nastasi\u0107,1
B. Oczipka,G. Burgstaller,1
Y. Konoplyanka,B. Stambouli,1
A. Sch\u00f6pf,Y. Konoplyanka,1
Naldo,A. Sch\u00f6pf,1
M. Nastasi\u0107,B. Stambouli,1
M. Nastasi\u0107,R. F\u00e4hrmann,1
B. Stambouli,R. F\u00e4hrmann,1
G. Burgstaller,A. Harit,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
M. Meyer,Naldo,1
D. Caligiuri,Y. Konoplyanka,1
A. Sch\u00f6pf,Naldo,1
M. Nastasi\u0107,A. Sch\u00f6pf,1
A. Harit,M. Meyer,1
A. Harit,B. Stambouli,1
M. Meyer,A. Harit,1
M. Meyer,D. Caligiuri,1
G. Burgstaller,A. Sch\u00f6pf,1
G. Burgstaller,R. F\u00e4hrmann,1
R. F\u00e4hrmann,A. Sch\u00f6pf,1
M. Nastasi\u0107,G. Burgstaller,1
A. Sch\u00f6pf,M. Nastasi\u0107,1
