Source,Target,Weight
I. Santini,A. Mbengue,3
R. Vercoutre,I. Santini,3
A. Mbengue,D. Da Silva,2
S. Peeters,R. Vercoutre,2
A. Mbengue,Y. A\u00eft Bennasser,2
D. Da Silva,R. Vercoutre,2
A. Mbengue,S. Peeters,2
Y. A\u00eft Bennasser,F. Guilbert,2
I. Santini,R. Rodelin,2
A. Mbengue,I. Santini,2
R. Rodelin,Y. A\u00eft Bennasser,2
R. Rodelin,A. Mbengue,2
R. Rodelin,I. Santini,1
R. Vercoutre,S. Peeters,1
I. Diomand\u00e9,J. Delaplace,1
F. Guilbert,R. Rodelin,1
S. Peeters,B. Sankoh,1
J. Delaplace,F. Guilbert,1
F. Guilbert,J. Delaplace,1
S. Peeters,R. Rodelin,1
B. Sankoh,R. Vercoutre,1
D. Da Silva,I. Diomand\u00e9,1
R. Vercoutre,F. Guilbert,1
D. Da Silva,A. Mbengue,1
D. Da Silva,J. Delaplace,1
Y. A\u00eft Bennasser,J. Delaplace,1
I. Santini,J. Delaplace,1
F. Guilbert,A. Mbengue,1
D. Da Silva,I. Santini,1
R. Rodelin,D. Da Silva,1
F. Guilbert,S. Peeters,1
Y. A\u00eft Bennasser,A. Mbengue,1
F. Guilbert,Y. A\u00eft Bennasser,1
B. Sankoh,D. Da Silva,1
A. Mbengue,I. Diomand\u00e9,1
R. Vercoutre,A. Mbengue,1
D. Da Silva,R. Rodelin,1
Y. A\u00eft Bennasser,R. Rodelin,1
B. Sankoh,F. Guilbert,1
A. Mbengue,F. Guilbert,1
J. Delaplace,Y. A\u00eft Bennasser,1
S. Peeters,A. Mbengue,1
J. Delaplace,B. Sankoh,1
Y. A\u00eft Bennasser,D. Da Silva,1
Y. A\u00eft Bennasser,B. Sankoh,1
J. Delaplace,R. Vercoutre,1
A. Mbengue,R. Rodelin,1
I. Santini,Y. A\u00eft Bennasser,1
R. Rodelin,S. Peeters,1
J. Delaplace,D. Da Silva,1
I. Diomand\u00e9,D. Da Silva,1
