Source,Target,Weight
S. Peeters,A. Mbengue,2
A. Mbengue,S. Peeters,2
Y. A\u00eft Bennasser,A. Mbengue,2
I. Santini,D. Da Silva,2
R. Rodelin,Y. A\u00eft Bennasser,1
I. Diomand\u00e9,J. Delaplace,1
I. Santini,S. Peeters,1
F. Guilbert,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,R. Vercoutre,1
Y. A\u00eft Bennasser,B. Sankoh,1
I. Diomand\u00e9,I. Santini,1
B. Sankoh,I. Diomand\u00e9,1
R. Vercoutre,R. Rodelin,1
I. Diomand\u00e9,R. Vercoutre,1
D. Da Silva,R. Vercoutre,1
S. Peeters,I. Diomand\u00e9,1
F. Guilbert,R. Rodelin,1
J. Delaplace,D. Da Silva,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. Delaplace,I. Diomand\u00e9,1
R. Rodelin,I. Santini,1
S. Peeters,Y. A\u00eft Bennasser,1
I. Diomand\u00e9,B. Sankoh,1
S. Peeters,D. Da Silva,1
J. Delaplace,Y. A\u00eft Bennasser,1
R. Rodelin,S. Peeters,1
A. Mbengue,Y. A\u00eft Bennasser,1
R. Vercoutre,I. Santini,1
R. Vercoutre,A. Mbengue,1
J. Delaplace,R. Rodelin,1
J. Delaplace,A. Mbengue,1
J. Delaplace,S. Peeters,1
Y. A\u00eft Bennasser,J. Delaplace,1
B. Sankoh,J. Delaplace,1
D. Da Silva,J. Delaplace,1
S. Peeters,J. Delaplace,1
A. Mbengue,I. Diomand\u00e9,1
D. Da Silva,I. Santini,1
I. Santini,F. Guilbert,1
A. Mbengue,J. Delaplace,1
D. Da Silva,S. Peeters,1
Y. A\u00eft Bennasser,F. Guilbert,1
