Source,Target,Weight
V. Birsa,P. Hetemaj,2
N. Tomovi\u0107,M. Bani,2
P. Hetemaj,V. Birsa,2
P. Hetemaj,L. Castro,2
I. Radovanovi\u0107,N. Tomovi\u0107,2
V. Birsa,I. Radovanovi\u0107,2
L. Castro,M. St\u0119pi\u0144ski,2
F. Cacciatore,N. Tomovi\u0107,2
M. Bani,F. Cacciatore,1
L. Castro,I. Radovanovi\u0107,1
M. Bani,P. Hetemaj,1
N. Rigoni,M. Bani,1
N. Rigoni,M. St\u0119pi\u0144ski,1
M. Bani,R. Inglese,1
I. Radovanovi\u0107,V. Birsa,1
F. Cacciatore,V. Birsa,1
N. Rigoni,N. Tomovi\u0107,1
N. Rigoni,I. Radovanovi\u0107,1
S. Sorrentino,V. Birsa,1
N. Tomovi\u0107,N. Rigoni,1
R. Inglese,P. Hetemaj,1
P. Hetemaj,M. St\u0119pi\u0144ski,1
I. Radovanovi\u0107,F. Cacciatore,1
P. Hetemaj,S. Sorrentino,1
N. Tomovi\u0107,V. Birsa,1
V. Birsa,L. Castro,1
F. Cacciatore,P. Hetemaj,1
L. Castro,P. Hetemaj,1
M. St\u0119pi\u0144ski,F. Cacciatore,1
N. Tomovi\u0107,P. Hetemaj,1
V. Birsa,N. Rigoni,1
M. St\u0119pi\u0144ski,L. Castro,1
I. Radovanovi\u0107,L. Castro,1
L. Castro,V. Birsa,1
P. Hetemaj,F. Cacciatore,1
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,1
M. St\u0119pi\u0144ski,N. Rigoni,1
V. Birsa,R. Inglese,1
