Source,Target,Weight
F. Cacciatore,E. Giaccherini,5
R. Inglese,F. Cacciatore,4
E. Giaccherini,M. Bani,4
M. Bani,R. Inglese,3
R. Inglese,E. Giaccherini,3
M. Bani,I. Radovanovi\u0107,3
E. Giaccherini,F. Cacciatore,3
I. Radovanovi\u0107,R. Inglese,3
F. Cacciatore,N. Rigoni,2
I. Radovanovi\u0107,M. Bani,2
R. Inglese,M. Pucciarelli,2
F. Cacciatore,R. Inglese,2
P. Jaroszy\u0144ski,N. Tomovi\u0107,2
N. Rigoni,E. Giaccherini,2
P. Jaroszy\u0144ski,N. Rigoni,2
E. Giaccherini,M. Pucciarelli,2
P. Hetemaj,F. Cacciatore,1
P. Hetemaj,N. Tomovi\u0107,1
E. Giaccherini,P. Jaroszy\u0144ski,1
N. Rigoni,F. Cacciatore,1
P. Hetemaj,R. Inglese,1
S. Sorrentino,M. Bani,1
N. Tomovi\u0107,M. Bani,1
I. Radovanovi\u0107,S. Sorrentino,1
I. Radovanovi\u0107,F. Cacciatore,1
N. Rigoni,P. Hetemaj,1
I. Radovanovi\u0107,P. Hetemaj,1
M. Pucciarelli,E. Giaccherini,1
M. Bani,N. Rigoni,1
M. Pucciarelli,I. Radovanovi\u0107,1
E. Giaccherini,S. Sorrentino,1
F. Cacciatore,M. Bani,1
S. Sorrentino,P. Jaroszy\u0144ski,1
N. Rigoni,R. Inglese,1
M. Bani,S. Sorrentino,1
E. Giaccherini,I. Radovanovi\u0107,1
M. Pucciarelli,P. Hetemaj,1
R. Inglese,M. Bani,1
P. Jaroszy\u0144ski,I. Radovanovi\u0107,1
R. Inglese,I. Radovanovi\u0107,1
P. Jaroszy\u0144ski,R. Inglese,1
N. Tomovi\u0107,P. Jaroszy\u0144ski,1
N. Tomovi\u0107,P. Hetemaj,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
S. Sorrentino,R. Inglese,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
N. Rigoni,P. Jaroszy\u0144ski,1
M. Bani,P. Jaroszy\u0144ski,1
P. Hetemaj,S. Sorrentino,1
M. Pucciarelli,P. Jaroszy\u0144ski,1
S. Sorrentino,I. Radovanovi\u0107,1
M. Bani,E. Giaccherini,1
R. Inglese,N. Rigoni,1
