Source,Target,Weight
P. Hetemaj,V. Birsa,6
V. Birsa,M. Bani,5
L. Castro,V. Birsa,5
N. Tomovi\u0107,P. Hetemaj,5
M. Bani,F. Cacciatore,4
V. Birsa,L. Castro,3
M. Bani,L. Castro,3
N. Tomovi\u0107,L. Castro,3
L. Castro,N. Rigoni,3
M. Bani,N. Rigoni,3
M. Bani,I. Radovanovi\u0107,3
N. Rigoni,V. Birsa,2
F. Cacciatore,M. Bani,2
N. Rigoni,N. Tomovi\u0107,2
L. Castro,N. Tomovi\u0107,2
L. Castro,P. Hetemaj,2
V. Birsa,M. St\u0119pi\u0144ski,2
F. Cacciatore,L. Castro,2
N. Rigoni,M. Bani,2
P. Hetemaj,N. Tomovi\u0107,2
N. Rigoni,M. St\u0119pi\u0144ski,2
M. Bani,V. Birsa,2
I. Radovanovi\u0107,M. Bani,2
L. Castro,M. Bani,2
N. Rigoni,I. Radovanovi\u0107,1
M. Pucciarelli,M. Bani,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
M. Pucciarelli,F. Cacciatore,1
I. Radovanovi\u0107,S. Sorrentino,1
P. Hetemaj,I. Radovanovi\u0107,1
M. Bani,M. St\u0119pi\u0144ski,1
S. Sorrentino,M. Bani,1
V. Birsa,S. Sorrentino,1
M. St\u0119pi\u0144ski,L. Castro,1
V. Birsa,N. Tomovi\u0107,1
F. Cacciatore,S. Sorrentino,1
M. Bani,P. Hetemaj,1
V. Birsa,F. Cacciatore,1
I. Radovanovi\u0107,M. Pucciarelli,1
L. Castro,F. Cacciatore,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
S. Sorrentino,L. Castro,1
L. Castro,R. Inglese,1
M. St\u0119pi\u0144ski,M. Bani,1
N. Tomovi\u0107,N. Rigoni,1
M. Pucciarelli,P. Hetemaj,1
V. Birsa,N. Rigoni,1
V. Birsa,P. Hetemaj,1
I. Radovanovi\u0107,L. Castro,1
V. Birsa,I. Radovanovi\u0107,1
P. Hetemaj,L. Castro,1
N. Tomovi\u0107,M. Pucciarelli,1
M. Pucciarelli,N. Tomovi\u0107,1
V. Birsa,R. Inglese,1
N. Tomovi\u0107,M. Bani,1
M. St\u0119pi\u0144ski,V. Birsa,1
R. Inglese,P. Hetemaj,1
F. Cacciatore,M. Pucciarelli,1
P. Hetemaj,N. Rigoni,1
R. Inglese,L. Castro,1
S. Sorrentino,N. Tomovi\u0107,1
F. Cacciatore,V. Birsa,1
