Source,Target,Weight
F. Cacciatore,R. Inglese,3
N. Rigoni,E. Giaccherini,2
M. Bani,S. Sorrentino,2
F. Cacciatore,N. Rigoni,2
E. Giaccherini,R. Inglese,2
R. Inglese,F. Cacciatore,2
S. Sorrentino,F. Cacciatore,2
P. Jaroszy\u0144ski,N. Rigoni,1
P. Hetemaj,E. Giaccherini,1
S. Sorrentino,N. Rigoni,1
M. Pucciarelli,S. Sorrentino,1
N. Tomovi\u0107,S. Sorrentino,1
P. Hetemaj,P. Jaroszy\u0144ski,1
N. Rigoni,F. Cacciatore,1
N. Tomovi\u0107,M. Bani,1
R. Inglese,M. Pucciarelli,1
N. Rigoni,P. Hetemaj,1
E. Giaccherini,M. Bani,1
R. Inglese,M. Bani,1
I. Radovanovi\u0107,P. Hetemaj,1
P. Hetemaj,F. Cacciatore,1
R. Inglese,E. Giaccherini,1
M. Bani,R. Inglese,1
F. Cacciatore,E. Giaccherini,1
R. Inglese,I. Radovanovi\u0107,1
E. Giaccherini,M. Pucciarelli,1
S. Sorrentino,P. Hetemaj,1
E. Giaccherini,N. Tomovi\u0107,1
