Source,Target,Weight
I. Abate,Suso,7
R. Rodr\u00edguez,L. Biglia,5
G. Bonaventura,R. Rodr\u00edguez,5
Suso,I. Abate,3
L. Bonucci,N. Kalini\u0107,3
F. Kessi\u00e9,Suso,3
A. Romagnoli,R. Rodr\u00edguez,3
L. Biglia,L. Bonucci,3
L. Bonucci,G. Bonaventura,3
F. Kessi\u00e9,I. Abate,2
F. Kessi\u00e9,N. Kalini\u0107,2
G. Bonaventura,F. Kessi\u00e9,2
Suso,H. \u00c7alhano\u011flu,2
G. Donnarumma,I. Abate,2
L. Biglia,R. Rodr\u00edguez,2
R. Rodr\u00edguez,L. Bonucci,2
Suso,F. Kessi\u00e9,2
I. Abate,A. Romagnoli,2
I. Abate,F. Kessi\u00e9,2
N. Kalini\u0107,I. Abate,2
A. Romagnoli,G. Bonaventura,2
I. Abate,L. Bonucci,2
R. Rodr\u00edguez,G. Bonaventura,2
Suso,G. Bonaventura,2
L. Bonucci,H. \u00c7alhano\u011flu,2
N. Kalini\u0107,F. Kessi\u00e9,2
G. Donnarumma,A. Romagnoli,2
L. Biglia,G. Donnarumma,2
Suso,N. Kalini\u0107,2
G. Bonaventura,Suso,2
N. Kalini\u0107,L. Bonucci,2
Suso,R. Rodr\u00edguez,2
R. Rodr\u00edguez,N. Kalini\u0107,2
H. \u00c7alhano\u011flu,L. Biglia,2
I. Abate,L. Biglia,2
N. Kalini\u0107,G. Bonaventura,2
N. Kalini\u0107,R. Rodr\u00edguez,2
L. Biglia,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
L. Biglia,I. Abate,2
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,L. Bonucci,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
Suso,A. Romagnoli,1
F. Kessi\u00e9,G. Bonaventura,1
L. Bonucci,L. Biglia,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Kessi\u00e9,A. Romagnoli,1
F. Kessi\u00e9,L. Bonucci,1
L. Bonucci,I. Abate,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
L. Biglia,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,I. Abate,1
A. Romagnoli,Suso,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
G. Bonaventura,A. Romagnoli,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Biglia,1
A. Romagnoli,G. Donnarumma,1
L. Bonucci,Suso,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
R. Rodr\u00edguez,A. Romagnoli,1
R. Rodr\u00edguez,I. Abate,1
A. Romagnoli,I. Abate,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
G. Bonaventura,G. Donnarumma,1
H. \u00c7alhano\u011flu,Suso,1
I. Abate,G. Donnarumma,1
Suso,L. Biglia,1
