Source,Target,Weight
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,4
Suso,F. Kessi\u00e9,4
I. Abate,Suso,3
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,3
L. Bonucci,F. Kessi\u00e9,2
R. Rodr\u00edguez,N. Kalini\u0107,2
I. Abate,L. Bonucci,2
L. Bonucci,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
F. Kessi\u00e9,L. Bonucci,2
L. Bonucci,Suso,2
Suso,I. Abate,2
F. Kessi\u00e9,I. Abate,2
L. Biglia,L. Bonucci,2
N. Kalini\u0107,R. Rodr\u00edguez,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
R. Rodr\u00edguez,I. Abate,1
A. Romagnoli,R. Rodr\u00edguez,1
L. Biglia,I. Abate,1
N. Kalini\u0107,H. \u00c7alhano\u011flu,1
G. Bonaventura,R. Rodr\u00edguez,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
F. Kessi\u00e9,L. Biglia,1
A. Romagnoli,G. Bonaventura,1
G. Bonaventura,A. Romagnoli,1
H. \u00c7alhano\u011flu,I. Abate,1
I. Abate,F. Kessi\u00e9,1
A. Romagnoli,L. Biglia,1
I. Abate,N. Kalini\u0107,1
A. Romagnoli,L. Bonucci,1
R. Rodr\u00edguez,A. Romagnoli,1
H. \u00c7alhano\u011flu,Suso,1
N. Kalini\u0107,Suso,1
L. Bonucci,H. \u00c7alhano\u011flu,1
