Source,Target,Weight
Mario,Trigueros,4
Samu Castillejo,Mario,4
Trigueros,Pablo Fornals,2
V\u00edctor Ru\u00edz,A. Rukavina,2
Trigueros,Mario,2
Pablo Fornals,Mario,2
Trigueros,D. Cheryshev,2
Sergio Asenjo,Samu Castillejo,2
Mario,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
Mario,Pablo Fornals,1
Rodri,V\u00edctor Ru\u00edz,1
A. Rukavina,Rodri,1
D. Cheryshev,Trigueros,1
Pablo Fornals,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,E. \u00dcnal,1
E. \u00dcnal,A. Rukavina,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Mario,Sergio Asenjo,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
D. Cheryshev,Rodri,1
A. Rukavina,V\u00edctor Ru\u00edz,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,D. Cheryshev,1
V\u00edctor Ru\u00edz,Trigueros,1
Samu Castillejo,Trigueros,1
Trigueros,Samu Castillejo,1
Trigueros,Rodri,1
Rodri,Trigueros,1
Rodri,Pablo Fornals,1
