Source,Target,Weight
Trigueros,Rodri,9
Rodri,Trigueros,8
Samu Castillejo,Mario,7
V\u00edctor Ru\u00edz,Trigueros,5
Mario,Samu Castillejo,5
Rodri,Samu Castillejo,5
Samu Castillejo,Trigueros,5
Trigueros,D. Cheryshev,5
Pablo Fornals,Samu Castillejo,4
Mario,Rodri,4
Trigueros,V\u00edctor Ru\u00edz,3
Trigueros,Dani Raba,3
D. Cheryshev,Rodri,3
Dani Raba,Trigueros,3
A. Rukavina,V\u00edctor Ru\u00edz,3
Mario,Trigueros,3
Rodri,V\u00edctor Ru\u00edz,3
D. Cheryshev,Mario,3
Dani Raba,Samu Castillejo,3
Trigueros,\u00c1lvaro Gonz\u00e1lez,3
Pablo Fornals,Mario,3
Rodri,Pablo Fornals,3
\u00c1lvaro Gonz\u00e1lez,Mario,3
Trigueros,A. Rukavina,2
C. Bacca,Rodri,2
Rodri,A. Rukavina,2
Samu Castillejo,C. Bacca,2
A. Rukavina,Dani Raba,2
V\u00edctor Ru\u00edz,Mario,2
Mario,Dani Raba,2
A. Rukavina,Rodri,2
Samu Castillejo,Pablo Fornals,2
\u00c1lvaro Gonz\u00e1lez,D. Cheryshev,2
D. Cheryshev,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Rodri,2
Mario,C. Bacca,2
Pablo Fornals,Trigueros,2
V\u00edctor Ru\u00edz,Rodri,2
A. Rukavina,Pablo Fornals,2
Samu Castillejo,V\u00edctor Ru\u00edz,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Trigueros,Samu Castillejo,2
V\u00edctor Ru\u00edz,A. Rukavina,2
Rodri,Dani Raba,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
A. Rukavina,Trigueros,1
C. Bacca,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
C. Bacca,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Samu Castillejo,D. Cheryshev,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
Mario,Sergio Asenjo,1
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,1
Rodri,C. Bacca,1
C. Bacca,Dani Raba,1
Dani Raba,A. Rukavina,1
Sergio Asenjo,Samu Castillejo,1
Trigueros,Mario,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
Mario,A. Rukavina,1
Pablo Fornals,Rodri,1
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,1
Dani Raba,Mario,1
Sergio Asenjo,Rodri,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
D. Cheryshev,C. Bacca,1
D. Cheryshev,A. Rukavina,1
Sergio Asenjo,D. Cheryshev,1
Samu Castillejo,Sergio Asenjo,1
Sergio Asenjo,Mario,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
V\u00edctor Ru\u00edz,D. Cheryshev,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
Mario,Pablo Fornals,1
Dani Raba,V\u00edctor Ru\u00edz,1
C. Bacca,\u00c1lvaro Gonz\u00e1lez,1
