Source,Target,Weight
A. Rukavina,Samu Castillejo,2
Rodri,A. Rukavina,2
Samu Castillejo,Trigueros,2
Rodri,Trigueros,1
Trigueros,Mario,1
C. Bacca,Dani Raba,1
Dani Raba,C. Bacca,1
Trigueros,Dani Raba,1
A. Rukavina,Rodri,1
A. Rukavina,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,A. Rukavina,1
Mario,Samu Castillejo,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
D. Cheryshev,Sergio Asenjo,1
V\u00edctor Ru\u00edz,Dani Raba,1
Dani Raba,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,1
Sergio Asenjo,D. Cheryshev,1
Mario,C. Bacca,1
Dani Raba,Rodri,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
A. Rukavina,Sergio Asenjo,1
Samu Castillejo,Rodri,1
Rodri,Mario,1
