Source,Target,Weight
M. Benatia,G. Chiellini,5
S. Lichtsteiner,M. Benatia,5
G. Chiellini,M. Benatia,4
F. Bernardeschi,S. Lichtsteiner,4
K. Asamoah,R. Bentancur,3
K. Asamoah,G. Chiellini,3
R. Bentancur,M. Benatia,3
M. Benatia,P. Dybala,3
M. Benatia,F. Bernardeschi,3
M. Benatia,R. Bentancur,3
M. Mand\u017euki\u0107,M. Benatia,2
B. Matuidi,K. Asamoah,2
S. Lichtsteiner,P. Dybala,2
B. Matuidi,G. Chiellini,2
P. Dybala,R. Bentancur,2
K. Asamoah,M. Mand\u017euki\u0107,2
G. Chiellini,S. Lichtsteiner,2
P. Dybala,F. Bernardeschi,2
G. Chiellini,B. Matuidi,2
S. Lichtsteiner,F. Bernardeschi,2
G. Higua\u00edn,P. Dybala,2
G. Chiellini,K. Asamoah,2
G. Higua\u00edn,F. Bernardeschi,2
G. Buffon,M. Benatia,1
R. Bentancur,P. Dybala,1
P. Dybala,S. Lichtsteiner,1
G. Chiellini,M. Mand\u017euki\u0107,1
B. Matuidi,G. Buffon,1
R. Bentancur,K. Asamoah,1
R. Bentancur,F. Bernardeschi,1
G. Chiellini,P. Dybala,1
M. Benatia,S. Lichtsteiner,1
R. Bentancur,B. Matuidi,1
M. Mand\u017euki\u0107,K. Asamoah,1
F. Bernardeschi,M. Mand\u017euki\u0107,1
P. Dybala,M. Benatia,1
R. Bentancur,G. Higua\u00edn,1
M. Mand\u017euki\u0107,G. Chiellini,1
F. Bernardeschi,G. Higua\u00edn,1
F. Bernardeschi,K. Asamoah,1
P. Dybala,G. Chiellini,1
P. Dybala,G. Higua\u00edn,1
M. Benatia,B. Matuidi,1
P. Dybala,B. Matuidi,1
F. Bernardeschi,R. Bentancur,1
R. Bentancur,S. Lichtsteiner,1
G. Chiellini,G. Higua\u00edn,1
R. Bentancur,G. Chiellini,1
G. Chiellini,R. Bentancur,1
F. Bernardeschi,G. Chiellini,1
