Source,Target,Weight
P. Dybala,J. Cuadrado,3
R. Bentancur,A. Barzagli,3
J. Cuadrado,R. Bentancur,3
A. Barzagli,M. Benatia,3
G. Higua\u00edn,J. Cuadrado,3
A. Barzagli,P. Dybala,3
K. Asamoah,R. Bentancur,3
M. Benatia,A. Barzagli,3
G. Higua\u00edn,P. Dybala,2
J. Cuadrado,P. Dybala,2
A. Barzagli,J. Cuadrado,2
P. Dybala,R. Bentancur,2
B. Matuidi,Douglas Costa,2
G. Chiellini,M. Benatia,2
G. Chiellini,G. Higua\u00edn,2
M. Benatia,R. Bentancur,2
R. Bentancur,G. Chiellini,2
R. Bentancur,G. Higua\u00edn,2
J. Cuadrado,A. Barzagli,2
R. Bentancur,B. Matuidi,2
R. Bentancur,J. Cuadrado,2
M. Benatia,J. Cuadrado,1
Douglas Costa,P. Dybala,1
Douglas Costa,R. Bentancur,1
G. Chiellini,B. Matuidi,1
M. Benatia,P. Dybala,1
B. Matuidi,M. Benatia,1
R. Bentancur,P. Dybala,1
G. Buffon,A. Barzagli,1
G. Chiellini,Douglas Costa,1
K. Asamoah,P. Dybala,1
A. Barzagli,R. Bentancur,1
G. Buffon,M. Mand\u017euki\u0107,1
P. Dybala,M. Benatia,1
A. Barzagli,G. Buffon,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
Douglas Costa,G. Buffon,1
Douglas Costa,K. Asamoah,1
J. Cuadrado,M. Benatia,1
P. Dybala,A. Barzagli,1
J. Cuadrado,G. Chiellini,1
P. Dybala,G. Higua\u00edn,1
J. Cuadrado,K. Asamoah,1
B. Matuidi,K. Asamoah,1
P. Dybala,G. Chiellini,1
J. Cuadrado,G. Higua\u00edn,1
M. Mand\u017euki\u0107,K. Asamoah,1
B. Matuidi,G. Chiellini,1
M. Benatia,B. Matuidi,1
P. Dybala,Douglas Costa,1
M. Mand\u017euki\u0107,B. Matuidi,1
