Source,Target,Weight
G. Buffon,G. Chiellini,2
G. Chiellini,G. Buffon,1
F. Bernardeschi,M. Benatia,1
K. Asamoah,R. Bentancur,1
P. Dybala,F. Bernardeschi,1
G. Higua\u00edn,K. Asamoah,1
S. Lichtsteiner,B. Matuidi,1
G. Chiellini,M. Benatia,1
G. Chiellini,G. Higua\u00edn,1
M. Benatia,G. Buffon,1
M. Benatia,P. Dybala,1
R. Bentancur,S. Lichtsteiner,1
S. Lichtsteiner,F. Bernardeschi,1
M. Benatia,S. Lichtsteiner,1
P. Dybala,G. Higua\u00edn,1
P. Dybala,M. Benatia,1
F. Bernardeschi,R. Bentancur,1
B. Matuidi,F. Bernardeschi,1
G. Higua\u00edn,P. Dybala,1
R. Bentancur,G. Chiellini,1
