Source,Target,Weight
\u0130. G\u00fcndo\u011fan,David Silva,5
David Silva,F. Delph,3
V. Kompany,Danilo,3
Danilo,K. De Bruyne,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
David Silva,\u0130. G\u00fcndo\u011fan,3
F. Delph,\u0130. G\u00fcndo\u011fan,3
David Silva,K. De Bruyne,2
\u0130. G\u00fcndo\u011fan,A. Laporte,2
David Silva,Danilo,2
\u0130. G\u00fcndo\u011fan,R. Sterling,2
A. Laporte,F. Delph,2
K. De Bruyne,David Silva,2
V. Kompany,F. Delph,2
\u0130. G\u00fcndo\u011fan,F. Delph,2
R. Sterling,\u0130. G\u00fcndo\u011fan,2
F. Delph,K. De Bruyne,2
K. De Bruyne,V. Kompany,2
David Silva,R. Sterling,2
\u0130. G\u00fcndo\u011fan,V. Kompany,2
Bernardo Silva,Danilo,2
Danilo,V. Kompany,2
K. De Bruyne,Danilo,2
F. Delph,Bernardo Silva,2
V. Kompany,A. Laporte,1
K. De Bruyne,F. Delph,1
V. Kompany,K. De Bruyne,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
Ederson,David Silva,1
R. Sterling,Bernardo Silva,1
K. De Bruyne,R. Sterling,1
Danilo,Bernardo Silva,1
A. Laporte,Ederson,1
F. Delph,Ederson,1
Danilo,R. Sterling,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,David Silva,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
F. Delph,R. Sterling,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
F. Delph,David Silva,1
Danilo,David Silva,1
Gabriel Jesus,Bernardo Silva,1
R. Sterling,Gabriel Jesus,1
R. Sterling,V. Kompany,1
Danilo,A. Laporte,1
A. Laporte,V. Kompany,1
David Silva,Bernardo Silva,1
Bernardo Silva,K. De Bruyne,1
R. Sterling,K. De Bruyne,1
R. Sterling,David Silva,1
Ederson,Danilo,1
Bernardo Silva,F. Delph,1
Danilo,\u0130. G\u00fcndo\u011fan,1
F. Delph,A. Laporte,1
V. Kompany,David Silva,1
