Source,Target,Weight
V. Kompany,A. Laporte,5
Danilo,V. Kompany,4
David Silva,F. Delph,4
David Silva,\u0130. G\u00fcndo\u011fan,3
F. Delph,David Silva,3
A. Laporte,David Silva,2
A. Laporte,V. Kompany,2
Danilo,K. De Bruyne,2
A. Laporte,F. Delph,2
R. Sterling,V. Kompany,2
\u0130. G\u00fcndo\u011fan,David Silva,2
V. Kompany,Danilo,2
F. Delph,A. Laporte,2
Bernardo Silva,K. De Bruyne,1
R. Sterling,David Silva,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
V. Kompany,R. Sterling,1
K. De Bruyne,Danilo,1
Danilo,Bernardo Silva,1
V. Kompany,Bernardo Silva,1
F. Delph,R. Sterling,1
K. De Bruyne,R. Sterling,1
V. Kompany,Ederson,1
David Silva,Danilo,1
K. De Bruyne,F. Delph,1
Danilo,R. Sterling,1
Ederson,Danilo,1
\u0130. G\u00fcndo\u011fan,V. Kompany,1
David Silva,V. Kompany,1
\u0130. G\u00fcndo\u011fan,Ederson,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,Danilo,1
Ederson,V. Kompany,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
F. Delph,Gabriel Jesus,1
F. Delph,Danilo,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
Gabriel Jesus,David Silva,1
\u0130. G\u00fcndo\u011fan,Danilo,1
