Source,Target,Weight
\u0130. G\u00fcndo\u011fan,Danilo,2
David Silva,K. De Bruyne,2
David Silva,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,David Silva,2
Bernardo Silva,Gabriel Jesus,1
K. De Bruyne,David Silva,1
David Silva,F. Delph,1
R. Sterling,K. De Bruyne,1
F. Delph,David Silva,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
R. Sterling,F. Delph,1
K. De Bruyne,F. Delph,1
Gabriel Jesus,Ederson,1
F. Delph,R. Sterling,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
Ederson,F. Delph,1
F. Delph,A. Laporte,1
Danilo,\u0130. G\u00fcndo\u011fan,1
Danilo,Bernardo Silva,1
A. Laporte,Danilo,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,Bernardo Silva,1
Bernardo Silva,R. Sterling,1
Danilo,David Silva,1
