Source,Target,Weight
A. Laporte,\u0130. G\u00fcndo\u011fan,10
V. Kompany,A. Laporte,8
A. Laporte,V. Kompany,8
\u0130. G\u00fcndo\u011fan,F. Delph,7
F. Delph,\u0130. G\u00fcndo\u011fan,7
Danilo,V. Kompany,6
F. Delph,A. Laporte,6
A. Laporte,F. Delph,6
V. Kompany,\u0130. G\u00fcndo\u011fan,6
\u0130. G\u00fcndo\u011fan,R. Sterling,5
A. Laporte,David Silva,5
\u0130. G\u00fcndo\u011fan,V. Kompany,5
David Silva,A. Laporte,5
\u0130. G\u00fcndo\u011fan,A. Laporte,5
V. Kompany,Danilo,4
\u0130. G\u00fcndo\u011fan,David Silva,4
David Silva,V. Kompany,4
K. De Bruyne,Danilo,3
F. Delph,David Silva,3
R. Sterling,David Silva,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
David Silva,\u0130. G\u00fcndo\u011fan,3
David Silva,F. Delph,3
Ederson,A. Laporte,2
\u0130. G\u00fcndo\u011fan,K. De Bruyne,2
V. Kompany,K. De Bruyne,2
Danilo,Bernardo Silva,2
V. Kompany,Ederson,2
F. Delph,K. De Bruyne,2
V. Kompany,F. Delph,2
Danilo,Gabriel Jesus,2
K. De Bruyne,A. Laporte,2
David Silva,R. Sterling,2
R. Sterling,A. Laporte,2
V. Kompany,David Silva,2
R. Sterling,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
F. Delph,V. Kompany,1
R. Sterling,F. Delph,1
Gabriel Jesus,Danilo,1
K. De Bruyne,F. Delph,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,F. Delph,1
R. Sterling,V. Kompany,1
Danilo,David Silva,1
F. Delph,R. Sterling,1
Danilo,A. Laporte,1
F. Delph,Danilo,1
Bernardo Silva,Danilo,1
Danilo,K. De Bruyne,1
A. Laporte,Gabriel Jesus,1
David Silva,K. De Bruyne,1
Gabriel Jesus,Bernardo Silva,1
A. Laporte,R. Sterling,1
Bernardo Silva,V. Kompany,1
K. De Bruyne,David Silva,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
David Silva,Danilo,1
\u0130. G\u00fcndo\u011fan,Danilo,1
Gabriel Jesus,K. De Bruyne,1
David Silva,Gabriel Jesus,1
Gabriel Jesus,David Silva,1
