Source,Target,Weight
David Silva,\u0130. G\u00fcndo\u011fan,9
V. Kompany,A. Laporte,9
\u0130. G\u00fcndo\u011fan,David Silva,8
David Silva,V. Kompany,8
A. Laporte,David Silva,8
\u0130. G\u00fcndo\u011fan,V. Kompany,7
V. Kompany,Danilo,7
F. Delph,A. Laporte,5
Danilo,Bernardo Silva,5
F. Delph,David Silva,4
Danilo,\u0130. G\u00fcndo\u011fan,4
David Silva,K. De Bruyne,4
\u0130. G\u00fcndo\u011fan,Danilo,4
F. Delph,\u0130. G\u00fcndo\u011fan,4
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,4
\u0130. G\u00fcndo\u011fan,A. Laporte,4
A. Laporte,F. Delph,4
V. Kompany,David Silva,4
Danilo,V. Kompany,4
David Silva,F. Delph,4
R. Sterling,David Silva,4
\u0130. G\u00fcndo\u011fan,F. Delph,3
\u0130. G\u00fcndo\u011fan,R. Sterling,3
David Silva,R. Sterling,3
F. Delph,V. Kompany,3
V. Kompany,\u0130. G\u00fcndo\u011fan,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,3
A. Laporte,\u0130. G\u00fcndo\u011fan,3
K. De Bruyne,F. Delph,3
Ederson,\u0130. G\u00fcndo\u011fan,3
A. Laporte,K. De Bruyne,2
A. Laporte,V. Kompany,2
Gabriel Jesus,K. De Bruyne,2
F. Delph,R. Sterling,2
R. Sterling,V. Kompany,2
Bernardo Silva,F. Delph,2
K. De Bruyne,A. Laporte,2
A. Laporte,R. Sterling,2
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,2
V. Kompany,Ederson,2
R. Sterling,\u0130. G\u00fcndo\u011fan,2
F. Delph,K. De Bruyne,2
R. Sterling,Danilo,2
Gabriel Jesus,Bernardo Silva,1
Bernardo Silva,R. Sterling,1
A. Laporte,Ederson,1
David Silva,A. Laporte,1
Bernardo Silva,V. Kompany,1
Bernardo Silva,Danilo,1
K. De Bruyne,David Silva,1
David Silva,Gabriel Jesus,1
K. De Bruyne,R. Sterling,1
K. De Bruyne,Bernardo Silva,1
Danilo,K. De Bruyne,1
A. Laporte,Danilo,1
Danilo,R. Sterling,1
R. Sterling,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,Ederson,1
Bernardo Silva,A. Laporte,1
Gabriel Jesus,F. Delph,1
R. Sterling,F. Delph,1
F. Delph,Gabriel Jesus,1
V. Kompany,F. Delph,1
Gabriel Jesus,Danilo,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
Danilo,F. Delph,1
R. Sterling,A. Laporte,1
Bernardo Silva,David Silva,1
Ederson,F. Delph,1
K. De Bruyne,Gabriel Jesus,1
V. Kompany,K. De Bruyne,1
V. Kompany,Bernardo Silva,1
