Source,Target,Weight
M. Mand\u017euki\u0107,M. Pjani\u0107,5
A. Barzagli,Douglas Costa,3
G. Chiellini,G. Higua\u00edn,3
M. Mand\u017euki\u0107,G. Chiellini,3
Alex Sandro,M. Mand\u017euki\u0107,3
G. Higua\u00edn,M. Pjani\u0107,2
R. Bentancur,A. Barzagli,2
A. Barzagli,F. Bernardeschi,2
F. Bernardeschi,M. Mand\u017euki\u0107,2
M. Pjani\u0107,M. Benatia,2
Douglas Costa,R. Bentancur,2
S. Khedira,Alex Sandro,2
Alex Sandro,M. Pjani\u0107,2
M. Pjani\u0107,S. Khedira,2
G. Higua\u00edn,M. Mand\u017euki\u0107,2
M. Benatia,A. Barzagli,2
G. Higua\u00edn,R. Bentancur,2
Douglas Costa,M. Mand\u017euki\u0107,2
M. Pjani\u0107,G. Higua\u00edn,2
R. Bentancur,Douglas Costa,1
M. Pjani\u0107,Alex Sandro,1
G. Buffon,R. Bentancur,1
R. Bentancur,S. Khedira,1
M. Pjani\u0107,G. Chiellini,1
F. Bernardeschi,G. Higua\u00edn,1
Alex Sandro,M. Benatia,1
M. Benatia,S. Khedira,1
S. Khedira,G. Higua\u00edn,1
M. Mand\u017euki\u0107,Alex Sandro,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
R. Bentancur,Alex Sandro,1
Alex Sandro,G. Chiellini,1
Douglas Costa,Alex Sandro,1
Douglas Costa,S. Khedira,1
G. Higua\u00edn,G. Chiellini,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
G. Chiellini,M. Mand\u017euki\u0107,1
A. Barzagli,G. Higua\u00edn,1
M. Pjani\u0107,F. Bernardeschi,1
F. Bernardeschi,M. Pjani\u0107,1
M. Mand\u017euki\u0107,A. Barzagli,1
M. Mand\u017euki\u0107,S. Khedira,1
M. Pjani\u0107,G. Buffon,1
R. Bentancur,M. Mand\u017euki\u0107,1
S. Khedira,M. Pjani\u0107,1
R. Bentancur,G. Higua\u00edn,1
M. Pjani\u0107,R. Bentancur,1
M. Pjani\u0107,A. Barzagli,1
G. Higua\u00edn,F. Bernardeschi,1
S. Khedira,M. Mand\u017euki\u0107,1
G. Chiellini,M. Pjani\u0107,1
M. Mand\u017euki\u0107,R. Bentancur,1
S. Khedira,G. Buffon,1
G. Buffon,M. Mand\u017euki\u0107,1
G. Chiellini,M. Benatia,1
G. Higua\u00edn,Douglas Costa,1
G. Buffon,Alex Sandro,1
F. Bernardeschi,G. Buffon,1
M. Mand\u017euki\u0107,F. Bernardeschi,1
M. Benatia,M. Pjani\u0107,1
