Source,Target,Weight
S. Corchia,F. V\u00e1zquez,4
\u00c9. Banega,S. N'Zonzi,4
Sergio Escudero,\u00c9. Banega,4
Sergio Escudero,Nolito,4
S. Kj\u00e6r,\u00c9. Banega,3
Nolito,Sergio Escudero,3
Jes\u00fas Navas,F. V\u00e1zquez,3
F. V\u00e1zquez,Jes\u00fas Navas,3
F. V\u00e1zquez,\u00c9. Banega,3
S. N'Zonzi,\u00c9. Banega,3
\u00c9. Banega,Jes\u00fas Navas,2
W. Ben Yedder,S. Corchia,2
S. Kj\u00e6r,S. N'Zonzi,2
S. N'Zonzi,Nolito,2
\u00c9. Banega,Sergio Escudero,2
\u00c9. Banega,S. Corchia,2
C. Lenglet,Sergio Escudero,2
S. N'Zonzi,Jes\u00fas Navas,2
F. V\u00e1zquez,Sergio Escudero,2
S. Corchia,Jes\u00fas Navas,2
Nolito,F. V\u00e1zquez,2
S. Kj\u00e6r,S. Corchia,1
Jes\u00fas Navas,C. Lenglet,1
\u00c9. Banega,Nolito,1
Sergio Rico,J. Correa,1
Sergio Escudero,C. Lenglet,1
J. Correa,W. Ben Yedder,1
S. N'Zonzi,W. Ben Yedder,1
\u00c9. Banega,W. Ben Yedder,1
S. Corchia,S. Kj\u00e6r,1
Jes\u00fas Navas,S. Kj\u00e6r,1
Sergio Escudero,S. Kj\u00e6r,1
S. Corchia,Sergio Escudero,1
Jes\u00fas Navas,J. Correa,1
Jes\u00fas Navas,Sergio Rico,1
C. Lenglet,F. V\u00e1zquez,1
S. N'Zonzi,Sergio Escudero,1
Nolito,C. Lenglet,1
Jes\u00fas Navas,S. Corchia,1
Nolito,\u00c9. Banega,1
J. Correa,\u00c9. Banega,1
Sergio Escudero,S. N'Zonzi,1
W. Ben Yedder,S. N'Zonzi,1
\u00c9. Banega,F. V\u00e1zquez,1
S. N'Zonzi,S. Corchia,1
\u00c9. Banega,C. Lenglet,1
Jes\u00fas Navas,S. N'Zonzi,1
C. Lenglet,S. Kj\u00e6r,1
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,S. Kj\u00e6r,1
F. V\u00e1zquez,S. Kj\u00e6r,1
F. V\u00e1zquez,Sergio Rico,1
Sergio Rico,S. Corchia,1
