Source,Target,Weight
Jes\u00fas Navas,S. Kj\u00e6r,2
\u00c9. Banega,Jes\u00fas Navas,2
Sergio Escudero,\u00c9. Banega,2
Nolito,Sergio Escudero,2
W. Ben Yedder,\u00c9. Banega,1
\u00c9. Banega,S. N'Zonzi,1
F. V\u00e1zquez,Sergio Escudero,1
Jes\u00fas Navas,S. Corchia,1
\u00c9. Banega,F. V\u00e1zquez,1
S. Kj\u00e6r,Sergio Rico,1
Sergio Rico,W. Ben Yedder,1
S. Corchia,Sergio Escudero,1
S. N'Zonzi,S. Corchia,1
S. Corchia,Jes\u00fas Navas,1
Sergio Escudero,Nolito,1
\u00c9. Banega,Nolito,1
S. Kj\u00e6r,S. N'Zonzi,1
Sergio Escudero,W. Ben Yedder,1
S. N'Zonzi,\u00c9. Banega,1
