Source,Target,Weight
G\u00e1lvez,David Junc\u00e0,4
Ander Capa,G. Escalante,4
David Junc\u00e0,G\u00e1lvez,4
Sergi Enrich,Beb\u00e9,4
G. Escalante,Ander Capa,3
Beb\u00e9,Ander Capa,3
G\u00e1lvez,Dani Garc\u00eda,3
Ander Capa,Paulo Oliveira,2
Dani Garc\u00eda,Paulo Oliveira,2
Kike Garc\u00eda,G\u00e1lvez,2
Kike Garc\u00eda,David Junc\u00e0,2
Dani Garc\u00eda,David Junc\u00e0,2
Beb\u00e9,Paulo Oliveira,2
David Junc\u00e0,Dani Garc\u00eda,2
Paulo Oliveira,G\u00e1lvez,1
Charles,G\u00e1lvez,1
Dani Garc\u00eda,Ander Capa,1
G. Escalante,Sergi Enrich,1
Paulo Oliveira,G. Escalante,1
M. Dmitrovi\u0107,Charles,1
Paulo Oliveira,Charles,1
Ander Capa,G\u00e1lvez,1
Beb\u00e9,Charles,1
David Junc\u00e0,Kike Garc\u00eda,1
G\u00e1lvez,Charles,1
G. Escalante,G\u00e1lvez,1
G. Escalante,Kike Garc\u00eda,1
Dani Garc\u00eda,G\u00e1lvez,1
Paulo Oliveira,Sergi Enrich,1
Ander Capa,Beb\u00e9,1
Charles,Ander Capa,1
Charles,Sergi Enrich,1
M. Dmitrovi\u0107,G\u00e1lvez,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Ander Capa,Kike Garc\u00eda,1
Sergi Enrich,David Junc\u00e0,1
G. Escalante,Beb\u00e9,1
Sergi Enrich,G. Escalante,1
G\u00e1lvez,G. Escalante,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
David Junc\u00e0,Sergi Enrich,1
Charles,Paulo Oliveira,1
G\u00e1lvez,Kike Garc\u00eda,1
David Junc\u00e0,M. Dmitrovi\u0107,1
David Junc\u00e0,G. Escalante,1
Paulo Oliveira,M. Dmitrovi\u0107,1
G\u00e1lvez,Ander Capa,1
Paulo Oliveira,Dani Garc\u00eda,1
Charles,Beb\u00e9,1
G\u00e1lvez,Sergi Enrich,1
Paulo Oliveira,Beb\u00e9,1
Beb\u00e9,Sergi Enrich,1
G. Escalante,Charles,1
Beb\u00e9,Dani Garc\u00eda,1
