Source,Target,Weight
Rafinha,M. Brozovi\u0107,4
D. D'Ambrosio,M. Brozovi\u0107,4
M. Brozovi\u0107,Jo\u00e3o Cancelo,4
M. \u0160kriniar,D. D'Ambrosio,4
M. Brozovi\u0107,Rafinha,3
Jo\u00e3o Cancelo,Y. Karamoh,3
D. D'Ambrosio,I. Peri\u0161i\u0107,3
Y. Karamoh,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,Rafinha,2
M. Brozovi\u0107,D. D'Ambrosio,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Rafinha,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
D. D'Ambrosio,Rafinha,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Borja Valero,Jo\u00e3o Cancelo,1
D. D'Ambrosio,M. \u0160kriniar,1
Rafinha,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Icardi,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Borja Valero,1
Borja Valero,D. D'Ambrosio,1
M. Brozovi\u0107,M. \u0160kriniar,1
A. Ranocchia,Jo\u00e3o Cancelo,1
M. Icardi,A. Ranocchia,1
Jo\u00e3o Cancelo,Eder,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Rafinha,Jo\u00e3o Cancelo,1
Eder,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Y. Karamoh,D. D'Ambrosio,1
Rafinha,Eder,1
M. \u0160kriniar,A. Ranocchia,1
I. Peri\u0161i\u0107,Y. Karamoh,1
Eder,Borja Valero,1
A. Ranocchia,M. \u0160kriniar,1
Y. Karamoh,M. Brozovi\u0107,1
Borja Valero,M. Brozovi\u0107,1
S. Handanovi\u010d,Y. Karamoh,1
Rafinha,Borja Valero,1
