Source,Target,Weight
M. Brozovi\u0107,Rafinha,3
M. \u0160kriniar,M. Brozovi\u0107,3
M. \u0160kriniar,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,A. Candreva,2
Jo\u00e3o Cancelo,A. Ranocchia,2
M. Brozovi\u0107,A. Candreva,2
Rafinha,M. \u0160kriniar,2
M. Vecino,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
D. D'Ambrosio,M. \u0160kriniar,2
A. Ranocchia,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Rafinha,M. Brozovi\u0107,1
M. Vecino,I. Peri\u0161i\u0107,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,M. Vecino,1
A. Ranocchia,I. Peri\u0161i\u0107,1
A. Ranocchia,D. D'Ambrosio,1
M. Icardi,M. Vecino,1
M. Brozovi\u0107,M. Icardi,1
M. Brozovi\u0107,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,M. Vecino,1
M. Vecino,Rafinha,1
D. D'Ambrosio,A. Ranocchia,1
Jo\u00e3o Cancelo,Rafinha,1
Jo\u00e3o Cancelo,M. Vecino,1
A. Ranocchia,M. \u0160kriniar,1
A. Candreva,D. D'Ambrosio,1
A. Candreva,M. Icardi,1
Rafinha,M. Vecino,1
M. Icardi,M. Brozovi\u0107,1
M. Icardi,Jo\u00e3o Cancelo,1
M. Vecino,M. \u0160kriniar,1
I. Peri\u0161i\u0107,A. Ranocchia,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,A. Ranocchia,1
A. Candreva,M. \u0160kriniar,1
Rafinha,M. Icardi,1
