Source,Target,Weight
Jo\u00e3o Cancelo,Borja Valero,3
Borja Valero,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Y. Karamoh,2
Borja Valero,D. D'Ambrosio,2
Y. Karamoh,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. \u0160kriniar,Borja Valero,1
Jo\u00e3o Cancelo,Rafinha,1
D. D'Ambrosio,Borja Valero,1
M. Icardi,Eder,1
Borja Valero,Rafinha,1
Rafinha,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Borja Valero,1
Borja Valero,M. Brozovi\u0107,1
Rafinha,M. Icardi,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
M. Icardi,Jo\u00e3o Cancelo,1
Y. Karamoh,Borja Valero,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Borja Valero,M. \u0160kriniar,1
D. D'Ambrosio,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,M. Icardi,1
