Source,Target,Weight
M. Vecino,M. Brozovi\u0107,2
M. \u0160kriniar,M. Vecino,2
M. Brozovi\u0107,Rafinha,2
M. Brozovi\u0107,M. \u0160kriniar,2
Rafinha,Jo\u00e3o Cancelo,2
D. D'Ambrosio,M. \u0160kriniar,2
Rafinha,M. Brozovi\u0107,2
M. Brozovi\u0107,M. Vecino,1
A. Ranocchia,A. Candreva,1
A. Ranocchia,Jo\u00e3o Cancelo,1
A. Candreva,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Cancelo,M. Vecino,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Rafinha,1
Jo\u00e3o Cancelo,A. Ranocchia,1
A. Candreva,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Ranocchia,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
M. Brozovi\u0107,A. Candreva,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. \u0160kriniar,A. Ranocchia,1
M. Vecino,A. Candreva,1
A. Candreva,I. Peri\u0161i\u0107,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. Vecino,A. Ranocchia,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Vecino,1
M. Vecino,Rafinha,1
M. Brozovi\u0107,D. D'Ambrosio,1
Rafinha,D. D'Ambrosio,1
D. D'Ambrosio,M. Brozovi\u0107,1
A. Ranocchia,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
