Source,Target,Weight
I. Peri\u0161i\u0107,M. Brozovi\u0107,6
M. Brozovi\u0107,I. Peri\u0161i\u0107,5
M. Brozovi\u0107,D. D'Ambrosio,5
A. Candreva,M. Brozovi\u0107,4
M. Brozovi\u0107,A. Candreva,4
M. \u0160kriniar,M. Brozovi\u0107,3
Rafinha,M. Brozovi\u0107,3
A. Ranocchia,M. \u0160kriniar,3
D. D'Ambrosio,M. Brozovi\u0107,3
D. D'Ambrosio,M. \u0160kriniar,3
M. Vecino,Rafinha,3
M. Brozovi\u0107,M. Vecino,3
Jo\u00e3o Cancelo,Rafinha,2
M. \u0160kriniar,A. Ranocchia,2
I. Peri\u0161i\u0107,Rafinha,2
M. Brozovi\u0107,M. \u0160kriniar,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
M. \u0160kriniar,S. Handanovi\u010d,2
Rafinha,A. Candreva,2
S. Handanovi\u010d,A. Ranocchia,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
A. Candreva,I. Peri\u0161i\u0107,1
Rafinha,M. Vecino,1
M. Vecino,Jo\u00e3o Cancelo,1
A. Ranocchia,M. Brozovi\u0107,1
A. Ranocchia,Jo\u00e3o Cancelo,1
M. Vecino,I. Peri\u0161i\u0107,1
A. Candreva,D. D'Ambrosio,1
A. Candreva,Rafinha,1
M. Brozovi\u0107,Rafinha,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Rafinha,I. Peri\u0161i\u0107,1
Rafinha,Jo\u00e3o Cancelo,1
A. Candreva,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,A. Ranocchia,1
M. \u0160kriniar,D. D'Ambrosio,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
A. Ranocchia,M. Vecino,1
Jo\u00e3o Cancelo,A. Candreva,1
I. Peri\u0161i\u0107,A. Candreva,1
