Source,Target,Weight
Jo\u00e3o Cancelo,Rafinha,4
M. Brozovi\u0107,I. Peri\u0161i\u0107,4
Rafinha,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,A. Candreva,3
Rafinha,M. Brozovi\u0107,2
M. Brozovi\u0107,Rafinha,2
A. Ranocchia,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,A. Ranocchia,2
A. Candreva,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,A. Ranocchia,1
Rafinha,A. Candreva,1
S. Handanovi\u010d,M. Vecino,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Candreva,Jo\u00e3o Cancelo,1
A. Ranocchia,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
S. Handanovi\u010d,A. Ranocchia,1
S. Handanovi\u010d,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Vecino,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Icardi,1
A. Ranocchia,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
