Source,Target,Weight
M. Brozovi\u0107,I. Peri\u0161i\u0107,5
Rafinha,M. Brozovi\u0107,4
D. D'Ambrosio,M. Brozovi\u0107,3
Jo\u00e3o Cancelo,Y. Karamoh,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
M. Brozovi\u0107,Rafinha,3
Borja Valero,D. D'Ambrosio,3
M. \u0160kriniar,Rafinha,3
Y. Karamoh,Jo\u00e3o Cancelo,3
Borja Valero,Jo\u00e3o Cancelo,3
D. D'Ambrosio,M. \u0160kriniar,3
Jo\u00e3o Cancelo,Borja Valero,3
I. Peri\u0161i\u0107,Rafinha,3
M. Brozovi\u0107,Borja Valero,2
Rafinha,I. Peri\u0161i\u0107,2
M. \u0160kriniar,D. D'Ambrosio,2
Rafinha,M. \u0160kriniar,2
M. Icardi,D. D'Ambrosio,1
Rafinha,M. Icardi,1
M. Icardi,Eder,1
M. Brozovi\u0107,M. Icardi,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Borja Valero,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Icardi,Borja Valero,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. \u0160kriniar,M. Icardi,1
Jo\u00e3o Cancelo,Rafinha,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
M. Icardi,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Eder,1
Rafinha,D. D'Ambrosio,1
Eder,M. \u0160kriniar,1
M. \u0160kriniar,Borja Valero,1
M. \u0160kriniar,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Icardi,1
