Source,Target,Weight
A. Cornelius,R. Freuler,3
J. Palomino,J. Kurti\u010d,2
R. Freuler,A. Masiello,2
R. Freuler,A. Cornelius,2
A. Masiello,T. Castagne,2
A. Masiello,J. Ili\u010di\u0107,2
J. Kurti\u010d,A. Masiello,2
J. Kurti\u010d,R. Freuler,1
J. Palomino,R. Freuler,1
M. Caldara,M. de Roon,1
A. Masiello,R. Freuler,1
R. Freuler,M. Caldara,1
R. Freuler,J. Kurti\u010d,1
J. Kurti\u010d,J. Palomino,1
M. de Roon,J. Palomino,1
M. Caldara,J. Kurti\u010d,1
M. Caldara,A. Masiello,1
J. Palomino,L. Spinazzola,1
J. Kurti\u010d,J. Ili\u010di\u0107,1
T. Castagne,M. de Roon,1
J. Ili\u010di\u0107,A. Cornelius,1
M. de Roon,A. Masiello,1
J. Ili\u010di\u0107,J. Palomino,1
T. Castagne,M. Caldara,1
A. Cornelius,M. Caldara,1
E. Berisha,A. Cornelius,1
L. Spinazzola,J. Palomino,1
A. Cornelius,A. Masiello,1
A. Masiello,M. de Roon,1
L. Spinazzola,E. Berisha,1
J. Ili\u010di\u0107,R. Freuler,1
J. Palomino,A. Cornelius,1
M. de Roon,L. Spinazzola,1
R. Freuler,L. Spinazzola,1
L. Spinazzola,J. Kurti\u010d,1
